Generating SQLite file o96_1gpu_3462298_nsys_rank0.sqlite from o96_1gpu_3462298_nsys_rank0.nsys-rep
Processing [o96_1gpu_3462298_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)      Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  -------------  -------------  -----------  -------------  -------------  -------  -------------------------------
     57.5  196,472,765,856        200  982,363,829.3  980,120,784.0  964,217,184  1,146,277,504   19,124,442.7  PushPop  :step                          
     41.7  142,260,038,112        200  711,300,190.6  710,580,688.0  702,666,240    815,789,056    9,834,973.1  PushPop  :backward                      
      0.4    1,348,202,304        200    6,741,011.5    6,435,136.0    5,579,168     65,381,824    4,173,305.9  PushPop  :optimizer                     
      0.3      863,755,808          3  287,918,602.7  375,114,816.0  110,032,128    378,608,864  154,064,111.6  PushPop  NCCL:ncclCommDestroy           
      0.1      290,793,824      4,024       72,264.9       52,848.0        5,824     21,032,832      366,414.3  PushPop  CCCL:cub::DeviceRadixSort      
      0.0      111,092,544      5,676       19,572.3       17,760.0       11,296        156,992        7,470.9  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       98,066,176      5,676       17,277.3       12,992.0        9,824      1,122,720       21,897.8  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       27,210,720          2   13,605,360.0   13,605,360.0    1,932,896     25,277,824   16,507,356.9  PushPop  cuBLAS:cublasCreate_v2         
      0.0       25,637,728      1,624       15,786.8       12,768.0        9,280      3,852,288       95,357.0  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0       21,207,808      6,263        3,386.2        2,208.0        1,536        216,832        4,650.5  PushPop  NCCL:ncclAllReduce             
      0.0        2,310,624      1,218        1,897.1        1,760.0        1,152         23,808          910.1  PushPop  NCCL:ncclBroadcast             
      0.0        1,183,648          3      394,549.3      383,552.0      372,512        427,584       29,136.5  PushPop  NCCL:ncclCommFinalize          
      0.0          571,968          1      571,968.0      571,968.0      571,968        571,968            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           30,432          1       30,432.0       30,432.0       30,432         30,432            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1gpu_3462298_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls      Avg (ns)         Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.5      770,411,776         43  17,916,552.9  22,584,672.0     9,280   26,262,464  10,021,913.6  cudaHostAlloc                                   
      0.4      681,882,976    392,995       1,735.1       1,760.0       320      130,880       1,110.3  cudaEventQuery                                  
      0.2      290,111,296        168   1,726,853.0   1,288,624.0     3,648   10,209,824   1,347,642.8  cudaMalloc                                      
      0.2      265,327,392        297     893,358.2     882,336.0   824,928    1,297,888      58,162.9  cuMemCreate                                     
      0.1      223,117,536    130,684       1,707.3       1,632.0       384       98,752       1,245.8  cudaEventRecord                                 
      0.1      182,477,984        128   1,425,609.3       4,560.0     2,272  107,760,544   9,638,647.5  cudaStreamCreateWithPriority                    
      0.1      110,742,304      2,418      45,799.1       1,600.0       384   60,967,424   1,494,982.0  cuKernelGetFunction                             
      0.1      104,556,224     68,478       1,526.9       1,472.0       320      101,504       1,292.7  cudaStreamWaitEvent                             
      0.1      102,932,288     61,228       1,681.1       1,600.0       192      148,864       1,737.2  cudaEventCreateWithFlags                        
      0.0       53,387,648     60,894         876.7         800.0       192      181,600         913.9  cudaEventDestroy                                
      0.0       45,040,032         95     474,105.6      82,624.0     4,544    3,678,784     794,929.1  cudaFree                                        
      0.0       29,253,600     29,558         989.7         768.0       160    2,434,048      14,176.9  cudaStreamIsCapturing_v10000                    
      0.0       28,852,800    180,556         159.8         160.0        32       35,040         176.1  cuKernelGetAttribute                            
      0.0       27,197,152      2,418      11,247.8      11,264.0     5,952       77,792       3,678.7  cuLaunchKernel                                  
      0.0       26,162,912         20   1,308,145.6         896.0       224   26,141,824   5,845,241.5  cuKernelSetAttribute                            
      0.0       18,616,736        297      62,682.6      47,232.0    38,528    1,283,968     119,458.7  cuMemSetAccess                                  
      0.0       18,004,736         26     692,489.8     403,568.0    14,592    2,380,032     737,571.0  cuLibraryLoadData                               
      0.0       14,500,160        297      48,822.1      47,008.0    33,984      165,376      13,330.5  cuMemUnmap                                      
      0.0        9,157,504        297      30,833.3      13,312.0     9,920    1,179,808     131,054.9  cuMemMap                                        
      0.0        7,468,736        594      12,573.6       8,336.0        32      129,216      14,808.0  cuMemRelease                                    
      0.0        2,054,720          9     228,302.2       9,760.0     5,952      926,688     388,643.6  cudaStreamCreateWithFlags                       
      0.0          988,832        297       3,329.4       2,688.0     1,408       33,984       3,077.7  cuMemAddressReserve                             
      0.0          718,528      1,586         453.0         416.0       128       11,008         401.1  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          498,624        297       1,678.9       1,440.0       768       18,944       1,426.2  cuMemAddressFree                                
      0.0          307,168        124       2,477.2       1,792.0       480       44,160       4,173.5  cudaEventSynchronize                            
      0.0          301,888        297       1,016.5         800.0       320        6,656         788.8  cuMemRetainAllocationHandle                     
      0.0          245,280         29       8,457.9      11,872.0       256       16,256       6,287.4  cuLibraryGetKernel                              
      0.0          187,168          6      31,194.7      29,632.0    13,504       53,760      15,057.5  cudaFreeHost                                    
      0.0          179,744        812         221.4         128.0        32        2,304         250.2  cuGetProcAddress_v2                             
      0.0          111,200          9      12,355.6      11,488.0     4,512       30,368       7,778.4  cudaStreamDestroy                               
      0.0           42,304        297         142.4         128.0        64          992          92.0  cuMemGetAllocationGranularity                   
      0.0           38,688          3      12,896.0       5,248.0     4,704       28,736      13,720.5  cuInit                                          
      0.0           32,960         31       1,063.2         928.0       416        5,408         879.8  cudaGetDriverEntryPoint_v11030                  
      0.0           10,816         18         600.9         352.0       192        5,760       1,289.5  cudaOccupancyMaxActiveClusters_v11070           
      0.0            5,536          1       5,536.0       5,536.0     5,536        5,536           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,280          3         426.7         128.0        64        1,088         573.6  cuModuleGetLoadingMode                          

Processing [o96_1gpu_3462298_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ----------  -----------  ----------------------------------------------------------------------------------------------------
     12.3   23,487,822,269     25,384    925,300.3  1,055,200.0    247,872   4,023,552    662,536.4  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      8.3   15,831,525,025      3,200  4,947,351.6  4,929,856.0  4,604,480   5,193,504    124,521.8  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      8.2   15,651,355,454      6,496  2,409,383.5  2,475,360.0  1,930,816   2,658,784    180,693.3  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      8.0   15,351,940,861     22,000    697,815.5    331,328.0    275,104   4,621,408    621,779.1  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      6.4   12,229,280,866      2,436  5,020,230.2  4,850,016.0  2,647,168   8,122,112  2,174,760.4  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      6.1   11,632,416,703     69,440    167,517.5     15,168.0      1,440   1,301,696    227,562.5  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      4.9    9,308,723,480      7,200  1,292,878.3  1,139,712.0    997,056   4,359,296    663,762.2  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.3    8,273,173,241    116,996     70,713.3      4,608.0      1,216     843,360    120,532.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      4.1    7,788,865,759      1,200  6,490,721.5  6,050,080.0  3,452,480  10,652,992  2,799,200.5  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      3.7    6,983,100,611     15,834    441,019.4    363,072.0    299,456   1,435,968    263,285.6  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      3.1    5,966,362,658     23,646    252,320.2    147,712.0    143,200   2,147,776    315,639.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      3.1    5,945,596,061     19,488    305,090.1    314,912.0    249,344     331,520     21,248.2  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.9    5,612,788,137      7,714    727,610.6    704,448.0    577,472   1,136,832    132,638.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      2.7    5,136,486,913     14,800    347,059.9    302,432.0    248,096   1,196,096    175,419.7  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.2    4,141,599,877      7,800    530,974.3    424,608.0    393,760   2,044,448    318,653.9  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      2.0    3,864,838,878      3,800  1,017,062.9    952,736.0    822,880   1,793,216    215,162.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.6    3,137,331,844      7,800    402,222.0    306,752.0    293,952   1,273,088    279,692.2  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.4    2,601,149,380     10,294    252,686.0    291,264.0      1,120   1,067,680    195,860.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.3    2,437,886,721      1,218  2,001,549.0  2,051,024.0  1,719,296   2,217,888    134,367.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      1.2    2,212,290,847        812  2,724,496.1  2,757,024.0  1,509,216   4,106,144  1,054,033.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.2    2,211,817,791     13,800    160,276.7     93,248.0     80,960     632,512     97,125.8  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.0    1,872,913,920      2,030    922,617.7  1,313,920.0     25,696   2,057,920    719,837.2  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      1.0    1,847,070,850      1,612  1,145,825.6  1,143,312.0    679,168   1,973,152    461,865.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.7    1,411,523,937        400  3,528,809.8  3,295,024.0    972,768   6,543,296  2,467,370.3  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.7    1,357,969,279      1,414    960,374.3     17,856.0      2,336   2,713,472  1,135,730.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.7    1,273,137,567      2,634    483,347.6    103,424.0      2,400   1,959,104    674,646.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.6    1,209,999,264        600  2,016,665.4  2,161,280.0  1,607,424   2,610,240    278,434.6  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.6    1,120,887,586        812  1,380,403.4  1,333,136.0    731,904   2,213,632    567,159.3  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.6    1,053,769,985      1,000  1,053,770.0  1,340,512.0     21,792   2,063,392    848,812.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.4      725,090,173      5,166    140,358.1     72,384.0      2,240     421,472    138,198.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.4      701,407,200      3,200    219,189.8    218,944.0    215,840     231,712      1,585.4  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      645,661,408        812    795,149.5    801,184.0    333,088   1,270,080    448,979.2  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.3      611,133,985        400  1,527,835.0  1,386,224.0    751,072   2,430,368    742,271.4  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3      562,750,208    106,564      5,280.9      2,944.0        992      80,896      5,884.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      552,869,376        400  1,382,173.4  1,373,392.0    779,584   2,070,784    549,964.4  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.3      522,230,943      3,200    163,197.2    163,136.0    159,904     168,000      1,162.5  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      433,593,952      1,012    428,452.5    498,288.0    144,192     526,272    135,788.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      410,189,600        400  1,025,474.0  1,029,376.0    586,432   1,522,720    404,446.6  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.2      302,228,704      6,847     44,140.3      7,744.0        768     391,136     92,012.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      242,046,751      4,800     50,426.4     52,288.0     29,664      55,744      6,065.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,554,528      2,400     91,481.1     95,120.0     48,544      98,592     12,609.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      172,785,696      1,600    107,991.1     56,144.0     54,176     196,896     68,024.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,593,760      2,400     71,497.4     74,112.0     39,904      78,624      9,271.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      169,452,512      2,400     70,605.2     73,248.0     39,808      76,672      9,042.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      164,829,343        600    274,715.6    274,640.0    272,416     277,152        962.8  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      147,838,624     12,992     11,379.2     11,296.0      7,168      18,496      2,908.2  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      141,548,576      1,624     87,160.5     89,344.0     41,696     133,472     39,927.1  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      140,978,464      1,000    140,978.5     95,712.0     19,264     251,936     91,183.5  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.1      125,079,328      1,224    102,189.0     97,648.0     46,272     180,800     51,412.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      122,900,256      2,400     51,208.4     52,992.0     31,328      55,488      5,784.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      122,845,953      2,400     51,185.8     52,832.0     32,128      55,424      5,504.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,647,008      2,400     51,102.9     53,376.0     30,656      57,024      6,335.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,095,264      2,400     50,873.0     52,672.0     29,728      56,608      6,207.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,035,712      2,400     50,848.2     52,672.0     29,760      56,128      6,200.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      119,887,488      2,400     49,953.1     51,712.0     29,216      54,144      6,001.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      118,739,712        412    288,203.2    292,688.0    142,432     433,408    139,644.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      106,378,144        400    265,945.4    265,616.0    255,712     289,280      4,530.6  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
