Generating SQLite file o96_10nodes_3463266_nsys_rank0.sqlite from o96_10nodes_3463266_nsys_rank0.nsys-rep
Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     58.2  219,633,902,624        200  1,098,169,513.1  1,045,311,696.0  1,015,495,360  2,244,377,536  175,877,946.4  PushPop  :step                          
     39.6  149,300,435,136        200    746,502,175.7    743,203,024.0    697,125,056    990,724,288   21,263,738.1  PushPop  :backward                      
      1.6    6,219,395,360        200     31,096,976.8     12,163,472.0      7,243,328    999,210,112   88,036,592.6  PushPop  :optimizer                     
      0.3    1,023,363,200          3    341,121,066.7    437,971,808.0     93,613,408    491,777,984  216,029,643.7  PushPop  NCCL:ncclCommDestroy           
      0.1      304,122,176      4,088         74,393.9         60,848.0          6,336     11,168,768      231,984.4  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      263,607,680      6,381         41,311.3         30,496.0         18,240     36,314,048      456,224.5  PushPop  NCCL:ncclAllReduce             
      0.0      120,249,632      5,868         20,492.4         18,368.0         10,400        117,632        7,525.8  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       98,232,608      5,868         16,740.4         13,280.0          9,088      4,924,192       64,802.4  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       50,610,368      1,422         35,591.0         27,424.0          1,792      5,200,960      137,867.1  PushPop  NCCL:ncclBroadcast             
      0.0       30,400,800      1,688         18,010.0         15,296.0          9,024      3,870,176       93,965.6  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0       27,003,168          2     13,501,584.0     13,501,584.0      1,020,096     25,983,072   17,651,489.6  PushPop  cuBLAS:cublasCreate_v2         
      0.0        1,330,496          3        443,498.7        452,544.0        403,904        474,048       35,936.2  PushPop  NCCL:ncclCommFinalize          
      0.0          572,512          1        572,512.0        572,512.0        572,512        572,512            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           63,744          1         63,744.0         63,744.0         63,744         63,744            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)         Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0      127,334,272      1,288       98,862.0       54,480.0        5,024        182,336      51,748.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0      123,442,720        444      278,024.1      157,648.0       17,952        434,592     144,654.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0      123,341,952     15,400        8,009.2        7,648.0        3,424         50,976       1,819.7  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.0      123,085,696      2,400       51,285.7       52,832.0       32,032         55,904       5,547.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      122,911,647      2,400       51,213.2       53,024.0       31,360         55,232       5,757.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0      122,458,592      2,400       51,024.4       53,056.0       30,656         56,064       6,072.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      121,486,464      2,400       50,619.4       52,320.0       29,696         55,712       6,080.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      121,481,280      2,400       50,617.2       52,320.0       29,696         56,224       6,085.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      119,918,784      2,400       49,966.2       51,744.0       29,408         54,240       6,010.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      111,889,536        400      279,723.8      283,488.0      257,728        311,040      13,513.2  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0      105,187,392      1,518       69,293.4       29,600.0        2,624        253,216      73,909.5  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       96,065,280        400      240,163.2      240,448.0      232,928        258,560       4,681.5  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       90,826,336      2,306       39,387.0       21,184.0          928         96,864      37,629.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       86,414,720        844      102,387.1       79,952.0       15,616        148,544      34,085.0  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       82,582,176      6,000       13,763.7       12,384.0        8,352         24,992       4,620.4  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       80,949,280      6,974       11,607.3        7,424.0        4,288        163,264      24,947.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       78,918,048      8,440        9,350.5        8,704.0        4,448         17,952       3,325.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       76,555,936      2,044       37,454.0       25,344.0        2,752         55,072      15,850.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       73,950,497      2,734       27,048.5        9,696.0        3,648        269,440      58,237.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       70,660,800        270      261,706.7      314,688.0        2,208        328,064     106,968.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       69,738,048        222      314,135.4      318,848.0       40,480        370,848      54,654.9  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       59,060,864          1   59,060,864.0   59,060,864.0   59,060,864     59,060,864           0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.0       58,563,584        422      138,776.3      131,856.0       19,680        170,144      20,572.0  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0       45,962,336        892       51,527.3       62,944.0        1,344         64,864      23,123.0  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0       45,691,840        200      228,459.2      226,448.0      224,160        255,008       5,508.3  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0       43,842,240        214      204,870.3      204,848.0      203,104        207,104         663.8  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0       43,242,400        200      216,212.0      216,080.0      214,048        219,360         889.9  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0       41,718,656     12,128        3,439.9        4,192.0          992         11,040       1,791.8  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0       41,655,040        400      104,137.6       96,960.0       56,096        164,992      44,891.4  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0       34,321,344      5,868        5,848.9        5,728.0        2,848          8,416         963.4  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       32,692,384      1,147       28,502.5        1,792.0          992        144,512      53,651.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0       32,036,928      6,752        4,744.8        4,768.0        3,808          6,784         425.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,589,376      5,064        6,040.6        6,176.0        4,288          8,224         727.8  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,576,032      6,640        4,604.8        4,320.0        3,840          8,000         690.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0       29,155,840      1,648       17,691.7       13,856.0        1,024         36,896      12,676.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0       28,074,592        844       33,263.7       24,032.0        4,480         54,432      12,916.9  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       24,914,176        304       81,954.5       40,208.0       37,600        148,192      47,966.7  nvjet_hsh_176x128_64x5_1x2_h_bz_coopA_bias_TNN                                                      
      0.0       23,987,456        200      119,937.3      123,136.0       63,616        137,920      14,762.5  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0       21,094,496        201      104,947.7      104,928.0       97,344        110,944         953.0  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0       20,674,432        444       46,564.0        8,080.0        2,208        111,296      45,412.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0       20,130,848        844       23,851.7       14,048.0        2,592         36,928      11,173.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0       19,636,736        136      144,387.8      143,760.0      139,520        160,448       3,102.3  nvjet_hsh_128x192_64x5_2x1_v_bz_coopB_bias_TNN                                                      
      0.0       19,244,960        407       47,284.9       83,744.0        3,264        269,312      45,610.6  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       18,289,952        200       91,449.8       91,136.0       87,168         99,904       2,159.8  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0       16,225,152      5,868        2,765.0        2,656.0        1,760          5,216         498.6  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0       16,160,864      2,734        5,911.1        4,832.0        1,824          9,536       1,991.3  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       14,536,960      8,640        1,682.5        1,376.0          928          7,200         895.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0       14,265,664        400       35,664.2       36,096.0        1,408         71,360      33,842.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       12,774,848        384       33,267.8       33,184.0       31,616         36,032         882.9  nvjet_hsh_176x128_64x5_1x2_h_bz_TNN                                                                 
      0.0       11,086,368      1,688        6,567.8        6,016.0        3,424          9,536       1,485.0  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0       11,032,576      4,476        2,464.8        1,824.0        1,184        103,008       5,663.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0       10,711,456      5,868        1,825.4        1,824.0        1,312          3,392         192.7  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0       10,445,984      1,688        6,188.4        6,176.0        3,584          8,096         656.7  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0        9,359,040      6,752        1,386.1        1,376.0          928          2,560         150.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        9,136,576        400       22,841.4       23,552.0       13,056         34,560       9,217.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        8,783,648      2,000        4,391.8        4,032.0        2,880          8,096       1,319.7  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        8,269,216      1,078        7,670.9        6,432.0        2,048        104,928      11,653.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        7,539,488      5,868        1,284.8        1,312.0          928          2,720         200.8  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        7,414,432      2,000        3,707.2        3,808.0        2,560          6,880         857.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        7,212,736      2,400        3,005.3        2,784.0        1,472          6,752       1,261.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        6,813,952      3,376        2,018.4        2,048.0        1,504          3,360         236.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        6,223,136        844        7,373.4        4,304.0        1,728         12,000       3,505.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        6,208,000        828        7,497.6        7,664.0        4,576         11,520       2,575.9  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        5,396,096        616        8,759.9        3,072.0        2,336        116,960      17,210.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        4,706,656        400       11,766.6       12,496.0        6,816         16,992       3,831.2  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        4,693,408        844        5,560.9        5,056.0        2,528          8,224       1,431.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        4,191,296          8      523,912.0      520,160.0      515,808        541,216      10,213.7  nvjet_hsh_192x192_64x4_2x1_v_bz_coopB_bias_TNN                                                      
      0.0        3,895,616         45       86,569.2       69,600.0       29,920        386,144      60,249.6  ncclDevKernel_AllReduce_Sum_u64_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0        3,828,544        400        9,571.4        9,392.0        8,352         11,552         710.2  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0        3,215,936      2,000        1,608.0        1,568.0        1,248          2,560         174.2  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        3,190,368         55       58,006.7      101,952.0        2,432        113,600      49,285.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        2,965,952        200       14,829.8       14,768.0       14,336         15,808         296.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        2,917,536        969        3,010.9        2,432.0        1,472          6,144       1,131.9  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0        2,821,312      1,688        1,671.4        1,664.0        1,312          2,752         166.7  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,266,720        600        3,777.9        3,776.0        3,200          4,896         326.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0        2,199,232        308        7,140.4        8,192.0        4,416          9,184       1,763.3  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        2,196,512        224        9,805.9       10,112.0        1,568         11,392       1,671.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0        2,152,960      1,688        1,275.5        1,280.0          928          2,240         202.6  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        2,022,688        924        2,189.1        1,680.0        1,056         20,736       2,269.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0        1,797,728        308        5,836.8        6,368.0        4,256          7,168       1,002.2  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0          977,536        684        1,429.1        1,376.0        1,056          2,272         241.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          761,024         16       47,564.0       47,728.0       46,624         48,384         594.6  nvjet_hsh_256x128_64x4_2x1_v_bz_coopA_bias_TNT                                                      
      0.0          411,648        200        2,058.2        2,048.0        1,760          3,104         218.8  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0          402,048        201        2,000.2        1,984.0        1,408          4,640         226.1  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          356,384        200        1,781.9        1,760.0        1,344          2,048         115.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0          264,960          8       33,120.0       33,152.0       31,424         34,432       1,050.0  nvjet_hsh_88x192_64x6_1x4_h_bz_bias_TNN                                                             
      0.0          144,352          4       36,088.0       38,336.0       10,976         56,704      22,050.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           70,624          1       70,624.0       70,624.0       70,624         70,624           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           66,304         28        2,368.0        2,400.0        2,112          2,528         121.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           37,248         16        2,328.0        2,320.0        2,144          2,496         106.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,832          8        3,604.0        3,616.0        3,104          4,192         434.7  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           23,424          2       11,712.0       11,712.0        8,192         15,232       4,978.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,304          6        3,050.7        3,024.0        2,880          3,232         155.0  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,544          8        1,568.0        1,568.0        1,504          1,632          51.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,040          6        1,840.0        1,824.0        1,728          1,984          89.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,008          2        3,504.0        3,504.0        3,264          3,744         339.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,976          1        6,976.0        6,976.0        6,976          6,976           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            6,400          4        1,600.0        1,552.0        1,536          1,760         107.7  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            6,016          2        3,008.0        3,008.0        2,976          3,040          45.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,728          4        1,432.0        1,424.0        1,376          1,504          66.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            4,768          4        1,192.0        1,200.0        1,056          1,312         112.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,096          2        2,048.0        2,048.0        2,048          2,048           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,712          2        1,856.0        1,856.0        1,792          1,920          90.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,136          2        1,568.0        1,568.0        1,568          1,568           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0              864          1          864.0          864.0          864            864           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -------  --------  --------  --------  ----------  -----------  ------------------------------
     40.4      411,294,080   14,602  28,167.0     832.0       704  24,233,600    329,913.8  [CUDA memcpy Host-to-Device]  
     32.7      332,634,880   63,819   5,212.2   1,760.0       832      66,208      9,822.4  [CUDA memcpy Device-to-Device]
     14.8      150,863,617   13,278  11,361.9   2,112.0     1,344  11,767,680    124,381.9  [CUDA memcpy Device-to-Host]  
     12.0      122,173,536  110,393   1,106.7   1,152.0       704      11,168        272.2  [CUDA memset]                 

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)    Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 -----------  -------  --------  --------  --------  --------  -----------  ------------------------------
 407,728.246   63,819     6.389     0.016     0.000   113.541       17.947  [CUDA memcpy Device-to-Device]
  89,281.209   14,602     6.114     0.000     0.000   390.943       47.029  [CUDA memcpy Host-to-Device]  
  16,132.490   13,278     1.215     0.000     0.000   113.541        3.920  [CUDA memcpy Device-to-Host]  
   2,308.210  110,393     0.021     0.000     0.000    33.620        0.182  [CUDA memset]                 

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_10nodes_3463266_nsys_rank0.sqlite does not contain syscall data.

