Generating SQLite file o96_25nodes_3470862_nsys_rank0.sqlite from o96_25nodes_3470862_nsys_rank0.nsys-rep
Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     58.0   89,091,969,888         80  1,113,649,623.6  1,076,489,968.0  1,034,825,312  1,555,431,552  114,304,929.2  PushPop  :step                          
     39.8   61,246,030,592         80    765,575,382.4    764,898,160.0    741,340,960    837,233,120   17,612,388.3  PushPop  :backward                      
      1.4    2,208,210,560         80     27,602,632.0      9,572,160.0      5,912,352    393,808,128   61,243,933.1  PushPop  :optimizer                     
      0.5      785,879,968          3    261,959,989.3    259,193,440.0    211,755,808    314,930,720   51,643,063.1  PushPop  NCCL:ncclCommDestroy           
      0.1      144,467,680      1,656         87,238.9         52,544.0          5,600     25,523,968      668,969.5  PushPop  CCCL:cub::DeviceRadixSort      
      0.1       97,822,656      2,645         36,984.0         29,472.0         18,816      2,272,384       70,922.5  PushPop  NCCL:ncclAllReduce             
      0.0       45,253,952      2,412         18,762.0         16,704.0         11,520        413,184       15,847.4  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       35,701,888      2,412         14,801.8         12,128.0          9,216        540,896       20,526.2  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       30,919,264          2     15,459,632.0     15,459,632.0      1,255,072     29,664,192   20,088,281.4  PushPop  cuBLAS:cublasCreate_v2         
      0.0       22,925,152        582         39,390.3         25,216.0          1,824      6,063,904      250,756.2  PushPop  NCCL:ncclBroadcast             
      0.0       18,918,016        696         27,181.1         11,920.0          9,056     10,029,888      379,717.7  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,443,936          3        481,312.0        478,048.0        469,152        496,736       14,078.7  PushPop  NCCL:ncclCommFinalize          
      0.0          584,160          1        584,160.0        584,160.0        584,160        584,160            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           81,280          1         81,280.0         81,280.0         81,280         81,280            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)        Med (ns)      Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0             34,400         11          3,127.3        2,368.0       1,056            9,824           2,500.8  sigaction             
      0.0             27,712          9          3,079.1        2,336.0       1,024            5,312           1,729.5  listen                
      0.0             18,880          9          2,097.8        1,248.0       1,056            5,024           1,576.8  waitid                
      0.0             17,600          4          4,400.0        2,480.0       1,824           10,816           4,299.0  pthread_mutex_trylock 
      0.0             15,040          6          2,506.7        1,600.0       1,440            4,768           1,530.2  fflush                
      0.0             14,080          2          7,040.0        7,040.0       5,536            8,544           2,127.0  stat                  
      0.0             11,520          2          5,760.0        5,760.0       5,728            5,792              45.3  stat64                
      0.0              9,696          1          9,696.0        9,696.0       9,696            9,696               0.0  mprotect              
      0.0              9,024          4          2,256.0        2,304.0       1,120            3,296             914.3  fstat64               
      0.0              6,432          3          2,144.0        1,984.0       1,152            3,296           1,080.9  dup                   
      0.0              4,544          1          4,544.0        4,544.0       4,544            4,544               0.0  fputs_unlocked        
      0.0              4,160          2          2,080.0        2,080.0       1,696            2,464             543.1  pthread_cond_broadcast
      0.0              3,712          2          1,856.0        1,856.0       1,344            2,368             724.1  fwrite                
      0.0              3,648          1          3,648.0        3,648.0       3,648            3,648               0.0  pipe                  
      0.0              3,392          3          1,130.7        1,152.0       1,056            1,184              66.6  dup2                  
      0.0              2,624          1          2,624.0        2,624.0       2,624            2,624               0.0  openat64              
      0.0              2,112          1          2,112.0        2,112.0       2,112            2,112               0.0  fputs                 

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)      Med (ns)    Min (ns)   Max (ns)    StdDev (ns)                         Name                      
 --------  ---------------  ---------  -----------  ------------  --------  -----------  ------------  ------------------------------------------------
     89.6   72,607,975,392     15,431  4,705,331.8       6,144.0       736  700,869,472  31,759,208.6  cudaStreamSynchronize                           
      4.3    3,457,495,040    264,932     13,050.5       7,488.0     1,920   54,967,712     216,202.9  cudaLaunchKernel                                
      1.4    1,095,185,440     42,533     25,749.1       7,456.0     1,312   48,033,536     473,605.0  cudaMemcpyAsync                                 
      1.1      852,739,584     37,422     22,787.1       8,736.0     3,744   57,488,672     348,321.7  cuLaunchKernelEx                                
      0.7      532,943,200     45,624     11,681.2       6,272.0       160    4,177,536      74,063.4  cudaMemsetAsync                                 
      0.6      500,578,432         51  9,815,263.4  11,063,296.0     5,920   26,489,504  10,423,737.9  cudaHostAlloc                                   
      0.4      363,976,352        182  1,999,870.1     289,712.0     3,936   27,130,752   4,326,616.8  cudaMalloc                                      
      0.3      274,287,168        309    887,660.7      44,416.0    36,032  102,669,184   6,740,218.3  cuMemSetAccess                                  
      0.3      261,849,216    159,375      1,643.0       1,632.0       352      227,040       1,483.2  cudaEventQuery                                  
      0.3      217,395,360         26  8,361,360.0   2,591,248.0    53,088   43,514,912  11,989,922.0  cuMemExportToShareableHandle                    
      0.1      111,482,432      1,002    111,259.9       1,728.0       480   66,793,216   2,439,210.7  cuKernelGetFunction                             
      0.1       89,824,352     59,778      1,502.6       1,536.0       288       85,760       1,296.4  cudaEventRecord                                 
      0.1       86,192,064         26  3,315,079.4     159,952.0    48,832   30,902,976   7,619,856.4  cuMemImportFromShareableHandle                  
      0.1       83,606,560        128    653,176.3       4,384.0     2,144   75,915,296   6,705,468.5  cudaStreamCreateWithPriority                    
      0.1       65,733,664        105    626,034.9     294,336.0     1,472    3,543,680     746,661.4  cudaFree                                        
      0.1       56,404,864        283    199,310.5      30,304.0    23,072   15,718,048   1,297,671.1  cuMemCreate                                     
      0.1       47,086,016        309    152,381.9      78,208.0    26,496    3,397,952     368,380.5  cuMemUnmap                                      
      0.1       45,077,760      3,227     13,968.9      10,528.0     5,696    6,021,824     112,941.9  cudaLaunchKernelExC_v11060                      
      0.1       44,607,904     34,360      1,298.3       1,344.0       320      112,896       1,438.2  cudaStreamWaitEvent                             
      0.1       43,256,160     24,936      1,734.7       1,504.0       192    3,051,424      19,423.5  cudaEventCreateWithFlags                        
      0.0       38,841,920         25  1,553,676.8      10,048.0     3,840   22,882,944   5,385,196.5  cudaStreamCreateWithFlags                       
      0.0       31,510,432        618     50,987.8       5,488.0        32    3,237,216     241,895.1  cuMemRelease                                    
      0.0       22,004,320         16  1,375,270.0     122,256.0    30,752   15,264,224   3,740,555.2  cuMemGetHandleForAddressRange                   
      0.0       20,588,416     24,600        836.9         736.0       224       28,480         693.4  cudaEventDestroy                                
      0.0       17,222,080         26    662,387.7     412,384.0    15,488    2,192,288     719,731.3  cuLibraryLoadData                               
      0.0       15,712,960         25    628,518.4       8,960.0     5,312   15,242,880   3,044,738.6  cudaStreamDestroy                               
      0.0       13,137,632     12,400      1,059.5         672.0       160    2,629,248      23,613.2  cudaStreamIsCapturing_v10000                    
      0.0       12,717,504        309     41,157.0      10,720.0     2,400    1,596,992     155,357.9  cuMemMap                                        
      0.0       11,207,136     74,844        149.7         128.0         0       38,880         239.4  cuKernelGetAttribute                            
      0.0       10,506,592      1,002     10,485.6      10,720.0     4,416       37,760       2,646.3  cuLaunchKernel                                  
      0.0        8,501,824        117     72,665.2       1,888.0       480    4,845,184     543,600.9  cudaEventSynchronize                            
      0.0        3,505,728      3,227      1,086.4         992.0       512       24,960         737.5  cudaStreamGetCaptureInfo_v2_v11030              
      0.0          973,632      3,016        322.8         192.0       128        4,608         323.5  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          961,440        309      3,111.5       2,464.0       992       27,936       2,838.0  cuMemAddressReserve                             
      0.0          691,648         22     31,438.5      15,536.0     8,736      148,736      35,442.4  cudaFreeHost                                    
      0.0          666,816        309      2,158.0       1,920.0       608       18,528       1,596.5  cuMemAddressFree                                
      0.0          341,440        309      1,105.0         832.0       224       15,616       1,143.0  cuMemRetainAllocationHandle                     
      0.0          222,816         29      7,683.3      10,144.0       256       19,392       6,299.2  cuLibraryGetKernel                              
      0.0          144,928        812        178.5          96.0        32        1,120         175.0  cuGetProcAddress_v2                             
      0.0           55,488         31      1,789.9         736.0       288       29,216       5,137.7  cudaGetDriverEntryPoint_v11030                  
      0.0           38,784        283        137.0          96.0        32        1,280         131.4  cuMemGetAllocationGranularity                   
      0.0           17,728          3      5,909.3       1,984.0     1,760       13,984       6,993.8  cuInit                                          
      0.0           16,544         20        827.2         544.0       192        3,872         885.9  cuKernelSetAttribute                            
      0.0            6,272         18        348.4         208.0       192        1,856         385.7  cudaOccupancyMaxActiveClusters_v11070           
      0.0            2,368          1      2,368.0       2,368.0     2,368        2,368           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,536          3        512.0         288.0       128        1,120         532.6  cuModuleGetLoadingMode                          

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)    StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  ------------  ------------  ----------  -----------  ------------  ----------------------------------------------------------------------------------------------------
     22.2   25,386,088,051      2,108  12,042,736.3  10,066,304.0   5,386,368  437,695,587  15,507,220.1  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      8.5    9,725,268,028     10,896     892,554.0   1,075,568.0      95,712    4,334,592     692,044.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      5.6    6,436,961,664      8,800     731,472.9     365,792.0     268,608    4,798,464     655,199.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      5.6    6,420,999,518      2,784   2,306,393.5   2,502,976.0     754,336    2,866,400     475,981.3  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      5.6    6,420,675,907      1,280   5,016,153.1   5,003,648.0   4,176,544    5,715,712     257,617.7  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      5.1    5,884,788,089      2,880   2,043,329.2   2,023,856.0   1,024,064    8,570,432   1,129,585.1  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.4    4,997,077,826      1,044   4,786,473.0   3,073,552.0     998,176    8,397,024   2,340,238.8  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      4.2    4,780,022,142        491   9,735,279.3   3,296,064.0      37,632  498,116,199  43,602,270.9  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      4.2    4,764,925,404     28,240     168,729.7      16,640.0       1,376    1,341,728     228,784.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      2.9    3,379,403,037     49,884      67,745.2       4,800.0       1,280      860,480     117,776.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      2.8    3,173,688,382        480   6,611,850.8   6,183,455.5   3,464,448   10,813,024   2,813,709.2  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      2.7    3,074,571,447      5,920     519,353.3     517,232.0     245,504    2,300,320     283,476.4  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.6    2,967,633,687        581   5,107,803.2       6,560.0       3,616  684,347,477  29,302,562.2  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      2.5    2,862,994,848      6,786     421,897.3     366,560.0     117,440    1,495,232     266,547.8  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.1    2,430,449,310      9,934     244,659.7     148,704.0      53,760    1,951,392     310,738.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.1    2,422,724,385      8,352     290,077.2     312,864.0      96,032      364,736      58,577.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.0    2,316,398,726      3,292     703,644.8     714,592.0     227,808    1,251,488     185,224.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.5    1,673,576,898      3,120     536,402.9     424,416.0     395,200    2,756,352     329,989.5  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.4    1,587,327,680      1,520   1,044,294.5     974,704.0     801,088    1,808,480     229,214.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.1    1,229,668,187      3,120     394,124.4     302,112.0     292,544    1,266,752     270,274.7  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      0.9    1,051,482,849      4,678     224,771.9     291,168.0       1,088    1,083,424     200,449.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.9    1,000,895,550        508   1,970,266.8   2,065,488.0     654,464    2,405,792     273,990.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.8      908,407,364        348   2,610,366.0   1,836,736.0     575,424    4,536,640   1,167,267.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.8      888,113,251      5,520     160,890.1      91,968.0      81,792      649,664      99,307.3  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.7      769,513,666        856     898,964.6   1,305,920.0       9,856    1,780,160     724,922.7  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.7      747,784,545        668   1,119,437.9     696,112.0     256,480    1,662,272     477,768.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.5      565,415,677        160   3,533,848.0   3,294,336.0     965,280    6,633,344   2,469,990.7  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.5      544,743,168        582     935,984.8      17,696.0       2,368    2,779,424   1,130,107.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.4      514,807,647      1,106     465,468.0     104,192.0       2,400    1,998,720     667,784.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.4      491,111,489        240   2,046,297.9   2,159,136.0   1,627,360    2,523,488     245,595.3  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.4      462,496,350        348   1,329,012.5     909,056.0     282,112    2,232,736     624,904.8  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.4      428,526,369        400   1,071,315.9   1,407,920.0      21,280    2,148,640     858,794.4  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.3      300,691,937      2,774     108,396.5      38,048.0       2,048      438,976     129,924.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      282,455,327      1,280     220,668.2     220,272.0     214,240      259,968       3,130.0  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.2      265,488,352        348     762,897.6     430,128.0     127,744    1,362,752     460,969.6  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.2      260,141,600     42,908       6,062.8       3,136.0         928      312,448       8,391.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.2      248,024,450        160   1,550,152.8   1,370,192.0     734,400    2,489,088     743,768.6  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2      226,799,073        160   1,417,494.2   1,362,304.0     784,640    2,198,528     550,615.0  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2      210,175,263      1,280     164,199.4     164,016.0     159,552      183,392       2,358.3  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      175,958,337        428     411,117.6     492,768.0     143,648      539,264     144,429.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      168,784,032        160   1,054,900.2   1,055,168.0     605,632    1,723,456     405,734.1  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      123,574,720      3,241      38,128.6       7,200.0         768      394,176      85,749.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1       97,091,935      1,920      50,568.7      52,416.0      29,568       55,136       6,060.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1       88,130,752        960      91,802.9      95,520.0      48,256       99,680      12,802.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1       69,304,544        640     108,288.4      55,824.0      54,240      203,200      68,115.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1       68,864,096        960      71,733.4      74,368.0      40,544       77,952       9,148.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1       67,846,144        960      70,673.1      73,152.0      39,648       77,120       9,072.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1       67,190,176        240     279,959.1     280,656.0     272,928      293,024       4,219.0  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1       63,630,433          1  63,630,433.0  63,630,433.0  63,630,433   63,630,433           0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.1       61,653,568      5,568      11,072.8      11,104.0       6,016       18,912       3,013.6  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1       60,939,743        160     380,873.4     430,272.0     245,728      487,456      77,125.1  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
      0.1       57,731,968        400     144,329.9     103,552.0      19,648      272,896      90,583.6  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.1       57,722,431        696      82,934.5      51,904.0      16,704      141,600      42,283.8  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.0       53,738,304      6,160       8,723.8       9,536.0       3,328       13,184       1,729.5  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
