Generating SQLite file o96_10nodes_3463275_nsys_rank0.sqlite from o96_10nodes_3463275_nsys_rank0.nsys-rep
Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     58.2  237,094,058,368        200  1,185,470,291.8  1,063,404,960.0  1,029,185,216  3,701,366,016  309,057,815.9  PushPop  :step                          
     37.5  152,852,455,424        200    764,262,277.1    753,996,224.0    714,865,792  2,228,112,000  106,162,046.8  PushPop  :backward                      
      3.9   15,739,641,664        200     78,698,208.3     13,610,368.0      7,551,776  2,617,895,264  233,517,111.4  PushPop  :optimizer                     
      0.2      771,514,528          3    257,171,509.3    329,974,336.0     61,563,424    379,976,768  171,236,541.3  PushPop  NCCL:ncclCommDestroy           
      0.1      318,021,696      4,088         77,794.0         68,448.0          6,048      9,412,640      152,939.0  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      248,513,952      6,381         38,945.9         33,152.0         19,680      2,631,200       37,615.4  PushPop  NCCL:ncclAllReduce             
      0.0      125,165,728      5,868         21,330.2         19,040.0         11,328        407,296        9,575.0  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      102,292,288      5,868         17,432.2         14,016.0          9,376      3,537,024       47,203.0  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       55,927,872      1,422         39,330.4         28,192.0          2,112      8,134,432      215,862.9  PushPop  NCCL:ncclBroadcast             
      0.0       49,306,240          2     24,653,120.0     24,653,120.0      1,023,072     48,283,168   33,417,934.4  PushPop  cuBLAS:cublasCreate_v2         
      0.0       31,755,648      1,688         18,812.6         15,168.0          9,280      4,453,504      109,041.4  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,370,656          3        456,885.3        485,504.0        379,584        505,568       67,692.4  PushPop  NCCL:ncclCommFinalize          
      0.0          616,288          1        616,288.0        616,288.0        616,288        616,288            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           85,760          1         85,760.0         85,760.0         85,760         85,760            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)         Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0         54,621,888        109        501,118.2         51,776.0       2,144        9,622,368       1,611,438.0  pthread_rwlock_wrlock 
      0.0         51,838,176     15,358          3,375.3          3,072.0       1,024           39,392           1,630.4  send                  
      0.0         23,741,216      4,509          5,265.3          4,096.0       1,024          123,392           5,479.3  pthread_cond_signal   
      0.0         20,621,824        461         44,732.8          6,112.0       1,184       13,302,944         627,771.9  fopen                 
      0.0         17,892,544      1,218         14,690.1         14,176.0       2,080          137,664           5,870.8  open                  
      0.0         15,114,976        318         47,531.4         45,664.0       9,664          145,088          21,498.9  connect               
      0.0         14,750,816      7,024          2,100.1          1,312.0       1,024        3,396,352          42,663.5  fclose                
      0.0         12,494,944        371         33,679.1         27,648.0       1,120        2,438,080         129,379.5  recvmsg               
      0.0          7,368,512        384         19,188.8         19,936.0       1,920           60,544          13,603.5  socket                
      0.0          6,684,800         75         89,130.7          5,024.0       1,056        2,392,384         354,153.5  waitpid               
      0.0          6,163,040      1,500          4,108.7          2,560.0       1,024          924,128          32,515.5  fgets                 
      0.0          5,965,376         21        284,065.5         15,904.0       2,304        1,784,544         473,929.0  fopen64               
      0.0          4,876,992        214         22,789.7         16,784.0       1,920          342,432          34,448.3  mmap                  
      0.0          3,361,408        102         32,955.0         27,296.0      10,208          124,480          20,965.4  pthread_rwlock_rdlock 
      0.0          2,416,032        168         14,381.1          3,968.0       1,504        1,328,352         102,209.4  shutdown              
      0.0          1,209,216          2        604,608.0        604,608.0     551,136          658,080          75,620.8  posix_spawn           
      0.0          1,198,112        242          4,950.9          2,768.0       1,504           22,752           5,287.9  fread                 
      0.0            975,744         95         10,271.0          6,048.0       2,208          304,448          30,886.2  pipe2                 
      0.0            737,792         12         61,482.7          5,888.0       3,936          656,832         187,524.1  backtrace             
      0.0            721,280          7        103,040.0          5,120.0       1,024          695,104         261,082.5  pthread_cond_broadcast
      0.0            414,912        233          1,780.7          1,376.0       1,024           13,536           1,256.6  fcntl                 
      0.0            238,784         59          4,047.2          3,072.0       1,920           14,144           2,625.7  accept4               
      0.0            218,016          3         72,672.0         74,624.0      64,800           78,592           7,100.2  fallocate             
      0.0            202,368         52          3,891.7          3,440.0       2,272            7,232           1,167.5  sendmsg               
      0.0            197,408         89          2,218.1          1,728.0       1,024           14,784           1,704.0  epoll_ctl             
      0.0            168,576         59          2,857.2          1,408.0       1,024           19,520           3,577.9  bind                  
      0.0             44,512         13          3,424.0          2,592.0       1,024            8,864           2,629.9  sigaction             
      0.0             31,680         14          2,262.9          1,168.0       1,088            7,232           2,018.5  waitid                
      0.0             26,784          2         13,392.0         13,392.0       5,856           20,928          10,657.5  stat                  
      0.0             26,336         20          1,316.8          1,088.0       1,024            3,584             599.0  dup                   
      0.0             23,488          8          2,936.0          2,752.0       1,056            6,048           1,682.5  listen                
      0.0             22,080          4          5,520.0          4,688.0       2,848            9,856           3,359.7  pthread_mutex_trylock 
      0.0             12,288          1         12,288.0         12,288.0      12,288           12,288               0.0  mprotect              
      0.0             11,264          2          5,632.0          5,632.0       4,960            6,304             950.4  fflush                
      0.0             10,016          2          5,008.0          5,008.0       3,968            6,048           1,470.8  stat64                
      0.0              9,536          3          3,178.7          3,808.0       1,632            4,096           1,347.2  fstat64               
      0.0              5,984          4          1,496.0          1,520.0       1,088            1,856             385.2  dup2                  
      0.0              4,704          1          4,704.0          4,704.0       4,704            4,704               0.0  fputs_unlocked        
      0.0              4,608          1          4,608.0          4,608.0       4,608            4,608               0.0  pipe                  
      0.0              4,000          1          4,000.0          4,000.0       4,000            4,000               0.0  openat64              
      0.0              3,904          2          1,952.0          1,952.0       1,856            2,048             135.8  fwrite                
      0.0              2,368          1          2,368.0          2,368.0       2,368            2,368               0.0  fputs                 

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)     Med (ns)    Min (ns)    Max (ns)     StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  -----------  --------  -------------  ------------  ------------------------------------------------
     92.8  189,953,135,232     27,480   6,912,413.9      6,656.0       800  2,609,123,392  43,636,800.5  cudaStreamSynchronize                           
      3.4    7,026,847,872    645,294      10,889.4      8,352.0     1,952    347,905,888     447,300.7  cudaLaunchKernel                                
      1.0    2,001,024,832     91,699      21,821.7      8,704.0     1,248     59,749,088     578,351.5  cudaMemcpyAsync                                 
      0.6    1,216,479,968     92,086      13,210.3      9,024.0     3,744     54,868,224     200,855.7  cuLaunchKernelEx                                
      0.4      894,986,304    111,659       8,015.4      6,656.0       128      6,268,512      39,621.5  cudaMemsetAsync                                 
      0.4      791,405,152         48  16,487,607.3  2,794,896.0     5,088     59,802,592  21,551,445.8  cudaHostAlloc                                   
      0.3      703,095,200    398,824       1,762.9      1,728.0       352        228,832       1,416.7  cudaEventQuery                                  
      0.2      320,111,520        169   1,894,151.0    293,600.0     4,928     27,198,848   4,188,639.3  cudaMalloc                                      
      0.1      284,039,264    147,432       1,926.6      1,792.0       288        614,784       2,465.6  cudaEventRecord                                 
      0.1      243,804,352        299     815,399.2     44,416.0    34,720     79,748,160   6,302,418.9  cuMemSetAccess                                  
      0.1      224,404,480         26   8,630,941.5  3,249,392.0   236,736     70,570,656  16,481,437.8  cuMemExportToShareableHandle                    
      0.1      125,079,936     61,554       2,032.0      1,664.0       192      6,088,256      24,808.1  cudaEventCreateWithFlags                        
      0.1      121,367,744     84,704       1,432.8      1,408.0       352        121,312       1,353.6  cudaStreamWaitEvent                             
      0.1      116,424,736      2,466      47,212.0      2,848.0       480     64,852,768   1,513,673.2  cuKernelGetFunction                             
      0.1      111,679,744      7,803      14,312.4     11,424.0     5,216      8,088,160      96,364.9  cudaLaunchKernelExC_v11060                      
      0.0       85,840,128        128     670,626.0      4,128.0     2,112     77,672,256   6,860,586.3  cudaStreamCreateWithPriority                    
      0.0       68,248,576         26   2,624,945.2    678,240.0    56,672     31,939,872   6,760,283.2  cuMemImportFromShareableHandle                  
      0.0       63,682,528         97     656,520.9    243,488.0     4,384      4,901,696     866,783.3  cudaFree                                        
      0.0       60,784,640     61,216         993.0        800.0       192        113,472       1,022.7  cudaEventDestroy                                
      0.0       42,377,856        299     141,732.0     10,976.0     2,304     31,919,296   1,849,808.8  cuMemMap                                        
      0.0       37,079,520        273     135,822.4     32,320.0    25,920     15,430,144     963,671.6  cuMemCreate                                     
      0.0       33,873,664      2,466      13,736.3     13,632.0     4,416         65,440       3,534.1  cuLaunchKernel                                  
      0.0       33,483,328        299     111,984.4    103,904.0    33,984        299,264      45,531.3  cuMemUnmap                                      
      0.0       32,091,168    184,172         174.2        128.0         0         47,424         277.2  cuKernelGetAttribute                            
      0.0       31,876,352     30,187       1,056.0        800.0       160      2,327,840      13,435.7  cudaStreamIsCapturing_v10000                    
      0.0       18,951,904         32     592,247.0    210,512.0    19,968      2,236,192     740,465.5  cuLibraryLoadData                               
      0.0       13,241,984        598      22,143.8      7,808.0        64        205,184      34,177.2  cuMemRelease                                    
      0.0       12,132,224         11   1,102,929.5    830,272.0    33,728      3,500,800   1,263,453.4  cuMemGetHandleForAddressRange                   
      0.0       10,860,032      7,803       1,391.8      1,184.0       640         29,056         915.5  cudaStreamGetCaptureInfo_v2_v11030              
      0.0        2,209,600         20     110,480.0     18,544.0     4,256      1,048,896     250,329.0  cudaStreamCreateWithFlags                       
      0.0          902,464        299       3,018.3      2,304.0       896         40,448       3,307.8  cuMemAddressReserve                             
      0.0          847,648      2,016         420.5        320.0       128         10,976         473.7  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          767,200        299       2,565.9      2,208.0     1,024         15,776       1,665.9  cuMemAddressFree                                
      0.0          711,360         17      41,844.7     21,728.0     7,872        230,176      53,540.1  cudaFreeHost                                    
      0.0          493,344        299       1,650.0      1,280.0       224         12,128       1,328.2  cuMemRetainAllocationHandle                     
      0.0          333,152        125       2,665.2      2,336.0       480         23,360       2,740.4  cudaEventSynchronize                            
      0.0          309,120         20      15,456.0      9,808.0     5,600         60,544      15,932.3  cudaStreamDestroy                               
      0.0          247,424         35       7,069.3      2,400.0       256         28,544       7,471.0  cuLibraryGetKernel                              
      0.0          193,920        812         238.8        192.0        32          1,760         210.2  cuGetProcAddress_v2                             
      0.0           40,480        273         148.3         96.0        32          1,152         134.4  cuMemGetAllocationGranularity                   
      0.0           35,520         32       1,110.0        672.0       160          5,216       1,138.9  cuKernelSetAttribute                            
      0.0           29,728         31         959.0        704.0       256          5,824         984.9  cudaGetDriverEntryPoint_v11030                  
      0.0           25,472          3       8,490.7      3,200.0     2,304         19,968       9,949.8  cuInit                                          
      0.0            8,800         18         488.9        224.0       192          5,024       1,132.6  cudaOccupancyMaxActiveClusters_v11070           
      0.0            3,008          1       3,008.0      3,008.0     3,008          3,008           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,248          3         416.0        224.0        64            960         477.9  cuModuleGetLoadingMode                          

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)      Max (ns)     StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  -------------  -------------  -----------  -------------  ------------  ----------------------------------------------------------------------------------------------------
     26.4   78,771,042,090      5,744   13,713,621.5    9,069,728.0    2,259,040  2,543,529,824  45,773,540.7  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      8.1   24,073,203,712     25,944      927,891.0    1,062,848.0      131,648      4,603,360     674,426.8  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      5.4   16,020,181,446      6,752    2,372,657.2    2,475,568.0      288,160      2,796,000     343,435.0  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      5.3   15,787,785,607      3,200    4,933,683.0    4,916,992.0    4,130,560      5,619,136     259,259.3  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      5.3   15,786,324,778     22,000      717,560.2      359,072.0      262,688      4,720,896     641,928.2  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      4.9   14,550,320,101      7,200    2,020,877.8    1,991,840.0      977,664      8,654,144   1,137,611.8  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.2   12,421,442,138      2,532    4,905,782.8    3,217,104.0      336,544      8,504,129   2,284,576.1  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      4.0   11,829,344,194     70,080      168,797.7       16,096.0        1,280      1,272,192     228,981.9  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      3.7   10,941,491,336        591   18,513,521.7      424,928.0       39,776  1,122,340,576  77,413,133.5  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      2.8    8,451,554,074    121,252       69,702.4        4,800.0        1,280        839,104     119,761.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      2.6    7,848,243,778      1,200    6,540,203.1    6,074,576.0    3,338,656     11,307,841   2,796,450.9  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      2.5    7,399,700,121     14,800      499,979.7      501,344.0      241,984      2,269,728     290,899.6  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.4    7,158,096,742     16,458      434,931.1      364,192.0       43,584      1,451,456     265,848.0  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.2    6,585,871,438      1,421    4,634,673.8       19,200.0        3,584  1,928,967,914  53,380,495.2  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      2.0    6,113,321,922     19,872      307,635.0      317,280.0      250,528        367,328      23,524.8  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.0    6,084,663,457     24,302      250,377.1      148,448.0       17,856      1,958,432     315,191.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      1.9    5,784,062,274      8,010      722,105.2      708,432.0       78,688      1,286,176     165,671.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.4    4,135,475,325      7,800      530,189.1      419,200.0      390,624      2,116,544     324,141.6  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.3    3,907,987,264      3,800    1,028,417.7      964,448.0      786,656      1,807,520     218,654.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.0    3,073,236,477      7,800      394,004.7      301,696.0      293,312      1,273,440     269,007.1  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      0.9    2,629,999,554     11,062      237,750.8      291,392.0        1,088      1,097,504     198,566.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.8    2,513,230,560      1,258    1,997,798.5    2,066,304.0      225,248      2,404,640     247,711.4  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.8    2,264,218,363        844    2,682,723.2    1,867,296.0      198,176      4,539,360   1,150,519.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.7    2,212,279,461     13,800      160,310.1       91,456.0       80,352        648,288      99,692.2  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.6    1,934,665,089      2,102      920,392.5    1,320,288.0        4,704      1,816,065     729,996.6  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.6    1,869,358,918      1,644    1,137,079.6      706,080.0       87,264      1,646,912     468,974.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.5    1,348,959,043        400    3,372,397.6    3,284,464.0      964,192      6,578,912   2,350,066.2  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.4    1,325,771,615      1,430      927,113.0       17,952.0        2,304      2,727,136   1,100,909.6  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.4    1,270,713,827      2,698      470,983.6      101,856.0        2,464      1,995,200     663,044.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.4    1,204,135,646        600    2,006,892.7    2,118,976.0    1,594,656      2,433,344     227,014.2  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.4    1,140,815,329        844    1,351,676.9      937,072.0       99,680      2,248,704     605,341.2  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.3    1,042,930,947      1,000    1,042,930.9    1,397,952.0       21,056      2,114,720     832,618.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.3      747,284,864      6,142      121,668.0       65,808.0        2,048        429,952     133,772.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      699,569,823      3,200      218,615.6      218,144.0      213,344        282,432       2,564.8  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.2      682,543,231    106,932        6,383.0        3,136.0          928        306,848       9,805.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.2      667,460,447        844      790,829.9      372,832.0       43,872      1,390,048     464,366.0  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.2      604,289,278        400    1,510,723.2    1,296,144.0      718,816      2,491,264     719,046.6  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2      562,237,020        400    1,405,592.6    1,366,288.0      747,808      2,338,176     552,971.6  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2      524,329,149      3,200      163,852.9      163,456.0      158,912        177,632       2,660.6  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.1      433,900,802      1,044      415,613.8      484,848.0       55,616        531,360     140,342.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      422,562,654        400    1,056,406.6    1,077,936.0      569,184      1,793,248     407,312.6  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      307,812,833      7,033       43,766.9        7,744.0          736        391,776      91,897.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      241,744,383      4,800       50,363.4       52,208.0       29,536         56,512       5,985.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      233,305,984          1  233,305,984.0  233,305,984.0  233,305,984    233,305,984           0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.1      219,935,361      2,400       91,639.7       95,424.0       47,584        101,216      12,933.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      173,037,280      1,600      108,148.3       55,376.0       54,208        213,120      68,253.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,400,352      2,400       71,416.8       74,080.0       40,256         77,920       8,992.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      169,296,864      2,400       70,540.4       73,056.0       39,104         77,952       9,166.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      167,374,016        600      278,956.7      279,424.0      272,672        290,176       4,211.7  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      149,822,912     13,504       11,094.7       11,104.0        5,024         18,816       2,951.8  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0      145,421,697      1,688       86,150.3       54,384.0        7,232        142,336      41,695.8  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.0      143,424,383      1,000      143,424.4      101,376.0       18,688        268,672      90,900.7  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.0      143,232,959        400      358,082.4      412,864.0      237,056        472,352      80,755.0  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
