Generating SQLite file o96_50nodes_3365543_nsys_rank0.sqlite from o96_50nodes_3365543_nsys_rank0.nsys-rep
Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     59.6   51,460,206,080         40  1,286,505,152.0  1,154,765,344.0  1,024,841,184  4,183,909,568  502,357,488.1  PushPop  :step                          
     34.8   30,022,764,928         40    750,569,123.2    748,231,936.0    714,542,656    867,717,184   30,713,246.2  PushPop  :backward                      
      3.9    3,371,535,360         40     84,288,384.0     18,623,984.0      7,791,200    409,104,384  110,144,300.4  PushPop  :optimizer                     
      1.4    1,183,885,120          3    394,628,373.3    329,177,312.0    259,364,448    595,343,360  177,294,496.2  PushPop  NCCL:ncclCommDestroy           
      0.1      103,192,672        856        120,552.2         54,496.0          5,952     36,489,056    1,284,380.0  PushPop  CCCL:cub::DeviceRadixSort      
      0.1       49,612,224      1,405         35,311.2         29,248.0         19,040      3,428,928       91,206.0  PushPop  NCCL:ncclAllReduce             
      0.1       46,298,048          2     23,149,024.0     23,149,024.0      1,588,768     44,709,280   30,490,806.4  PushPop  cuBLAS:cublasCreate_v2         
      0.0       24,088,416      1,292         18,644.3         16,928.0         11,488        161,280        7,529.2  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       21,719,168        376         57,763.7         12,064.0          9,216     16,617,440      856,288.7  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0       19,093,760      1,292         14,778.5         12,608.0         10,080        256,512        9,546.8  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       14,403,456        302         47,693.6         25,856.0          1,760      5,478,240      313,969.8  PushPop  NCCL:ncclBroadcast             
      0.0        1,489,664          3        496,554.7        492,032.0        458,336        539,296       40,669.0  PushPop  NCCL:ncclCommFinalize          
      0.0          590,304          1        590,304.0        590,304.0        590,304        590,304            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0          536,832          1        536,832.0        536,832.0        536,832        536,832            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)        Med (ns)      Min (ns)      Max (ns)       StdDev (ns)             Name         
      0.0          5,486,240      1,500          3,657.5        2,528.0       1,152         889,536         24,975.7  fgets                 
      0.0          5,178,752        217         23,865.2       17,952.0       1,760         378,944         41,968.9  mmap                  
      0.0          2,953,312        181         16,316.6        6,304.0       1,024          97,632         18,990.1  recvmsg               
      0.0          2,847,968        365          7,802.7        4,832.0       1,888          56,672          7,532.9  socket                
      0.0          2,284,608        488          4,681.6        3,424.0       1,664          37,792          4,164.4  shutdown              
      0.0          2,279,776         12        189,981.3        6,032.0       4,256       2,191,040        630,196.7  backtrace             
      0.0          1,220,704          2        610,352.0      610,352.0     540,736         679,968         98,451.9  posix_spawn           
      0.0          1,207,136        242          4,988.2        2,752.0       1,504          20,992          5,357.8  fread                 
      0.0          1,113,600        370          3,009.7        2,752.0       1,792          10,336          1,053.6  accept4               
      0.0            797,664        430          1,855.0        1,696.0       1,024           7,744            750.9  epoll_ctl             
      0.0            644,416         95          6,783.3        5,056.0       1,984          38,592          5,716.0  pipe2                 
      0.0            331,744         10         33,174.4       27,104.0      17,984          52,512         11,732.0  pthread_rwlock_rdlock 
      0.0            235,808          3         78,602.7       79,712.0      69,280          86,816          8,820.5  fallocate             
      0.0            234,880         52          4,516.9        4,352.0       2,176          12,960          1,873.9  sendmsg               
      0.0            179,040         60          2,984.0        1,920.0       1,024          14,112          3,284.8  bind                  
      0.0            123,360         53          2,327.5        2,208.0       1,024           5,952          1,071.6  waitid                
      0.0            101,376         66          1,536.0        1,360.0       1,024           4,864            606.4  fcntl                 
      0.0             62,912         12          5,242.7        3,936.0       1,216          14,112          4,293.4  sigaction             
      0.0             25,984          9          2,887.1        2,144.0       1,120           5,920          1,822.7  listen                
      0.0             17,280          6          2,880.0        1,024.0       1,024          11,712          4,330.5  dup                   
      0.0             12,096          2          6,048.0        6,048.0       5,440           6,656            859.8  fflush                
      0.0             11,840          2          5,920.0        5,920.0       3,200           8,640          3,846.7  stat                  
      0.0             11,136          1         11,136.0       11,136.0      11,136          11,136              0.0  mprotect              
      0.0             10,976          4          2,744.0        2,336.0       1,344           4,960          1,576.0  fstat64               
      0.0              9,760          1          9,760.0        9,760.0       9,760           9,760              0.0  pthread_mutex_trylock 
      0.0              7,680          3          2,560.0        3,040.0       1,504           3,136            915.8  pthread_cond_broadcast
      0.0              6,848          2          3,424.0        3,424.0       3,328           3,520            135.8  stat64                
      0.0              5,984          4          1,496.0        1,568.0       1,056           1,792            338.0  dup2                  
      0.0              5,184          1          5,184.0        5,184.0       5,184           5,184              0.0  fputs_unlocked        
      0.0              4,256          1          4,256.0        4,256.0       4,256           4,256              0.0  pipe                  
      0.0              4,064          2          2,032.0        2,032.0       1,792           2,272            339.4  fwrite                
      0.0              3,968          2          1,984.0        1,984.0       1,120           2,848          1,221.9  fcntl64               
      0.0              3,264          1          3,264.0        3,264.0       3,264           3,264              0.0  openat64              
      0.0              2,080          1          2,080.0        2,080.0       2,080           2,080              0.0  fputs                 

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)     Med (ns)    Min (ns)    Max (ns)     StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  -----------  --------  -------------  ------------  ------------------------------------------------
     86.3   43,203,129,120     11,716   3,687,532.4      5,664.0       960  1,007,874,912  29,970,344.7  cudaStreamSynchronize                           
      6.9    3,453,805,792    141,200      24,460.4      7,392.0     1,984  1,643,941,472   4,381,504.2  cudaLaunchKernel                                
      1.5      763,819,936     27,356      27,921.5      7,616.0     1,248     38,722,752     350,029.0  cudaMemcpyAsync                                 
      0.9      465,477,984         46  10,119,086.6  2,694,864.0     6,400     40,175,872  12,315,026.2  cudaHostAlloc                                   
      0.8      393,413,248     19,502      20,173.0      8,672.0     4,288     56,295,712     442,061.7  cuLaunchKernelEx                                
      0.7      372,915,648        192   1,942,269.0    357,376.0     3,520     27,291,264   4,350,018.4  cudaMalloc                                      
      0.4      224,179,968     24,005       9,338.9      6,208.0       160      4,019,872      57,703.4  cudaMemsetAsync                                 
      0.4      182,879,776        299     611,638.0     50,432.0    40,608     62,736,512   4,626,284.0  cuMemSetAccess                                  
      0.3      152,428,064         26   5,862,617.8  1,416,384.0   704,832     65,830,304  13,841,470.8  cuMemExportToShareableHandle                    
      0.3      136,442,144     80,864       1,687.3      1,664.0       384        329,216       1,867.9  cudaEventQuery                                  
      0.2      107,232,800        522     205,426.8      1,632.0       448     63,934,912   3,259,019.4  cuKernelGetFunction                             
      0.2      100,542,624         26   3,867,024.0     74,480.0    49,408     63,812,896  13,005,375.8  cuMemImportFromShareableHandle                  
      0.2       81,785,280        128     638,947.5      3,968.0     2,336     75,855,040   6,701,102.9  cudaStreamCreateWithPriority                    
      0.2       78,866,784        299     263,768.5    104,128.0    28,224      4,933,088     607,432.3  cuMemUnmap                                      
      0.1       66,593,536        110     605,395.8    313,264.0     4,384      3,559,840     769,964.8  cudaFree                                        
      0.1       47,299,520        598      79,096.2      6,032.0        32      4,082,048     346,855.0  cuMemRelease                                    
      0.1       45,738,400     30,678       1,490.9      1,504.0       320        965,504       5,618.0  cudaEventRecord                                 
      0.1       30,658,304     12,758       2,403.1      1,600.0       160      8,272,992      73,278.4  cudaEventCreateWithFlags                        
      0.1       27,713,216      1,707      16,235.0      9,984.0     5,280      5,436,704     154,814.9  cudaLaunchKernelExC_v11060                      
      0.0       24,106,048     17,600       1,369.7      1,376.0       320         96,992       1,763.6  cudaStreamWaitEvent                             
      0.0       17,300,736         32     540,648.0    312,800.0    15,808      1,991,040     657,459.6  cuLibraryLoadData                               
      0.0       16,526,464         20     826,323.2      9,104.0     4,928     15,946,048   3,559,581.7  cudaStreamCreateWithFlags                       
      0.0       14,402,432     12,400       1,161.5        800.0       192      3,288,160      29,527.1  cudaEventDestroy                                
      0.0       13,852,832        273      50,743.0     34,752.0    27,616      1,503,552      97,723.0  cuMemCreate                                     
      0.0        8,165,152      6,530       1,250.4        704.0       192      2,311,488      28,603.8  cudaStreamIsCapturing_v10000                    
      0.0        6,346,176     39,004         162.7        160.0        32         21,408         216.3  cuKernelGetAttribute                            
      0.0        5,775,520        522      11,064.2     11,072.0     4,768         55,680       4,703.8  cuLaunchKernel                                  
      0.0        5,676,768        299      18,985.8     12,512.0     2,816        183,328      22,293.1  cuMemMap                                        
      0.0        1,876,224      1,707       1,099.1        992.0       544          7,552         477.7  cudaStreamGetCaptureInfo_v2_v11030              
      0.0        1,175,808      4,576         257.0        160.0       128          5,312         268.1  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          929,056        299       3,107.2      2,240.0       768         34,592       3,852.2  cuMemAddressReserve                             
      0.0          645,280         11      58,661.8     36,672.0    32,128        163,616      43,524.7  cuMemGetHandleForAddressRange                   
      0.0          633,600        299       2,119.1      1,792.0       736         19,776       1,930.6  cuMemAddressFree                                
      0.0          611,104         17      35,947.3     21,952.0     9,536        217,824      49,712.2  cudaFreeHost                                    
      0.0          336,608         20      16,830.4      6,976.0     5,632        145,504      31,057.5  cudaStreamDestroy                               
      0.0          308,128        299       1,030.5        800.0       224          7,584         865.7  cuMemRetainAllocationHandle                     
      0.0          266,624        117       2,278.8      1,920.0       480          8,000       1,841.4  cudaEventSynchronize                            
      0.0          246,240         35       7,035.4      2,464.0       256         19,456       6,892.6  cuLibraryGetKernel                              
      0.0          156,608        812         192.9        128.0        32          1,408         160.7  cuGetProcAddress_v2                             
      0.0           38,432          3      12,810.7      4,000.0     3,360         31,072      15,818.0  cuInit                                          
      0.0           34,496        273         126.4         96.0        32            896         121.6  cuMemGetAllocationGranularity                   
      0.0           28,224         32         882.0        592.0       224          2,944         780.7  cuKernelSetAttribute                            
      0.0           23,680         31         763.9        640.0       320          4,032         659.0  cudaGetDriverEntryPoint_v11030                  
      0.0            9,376         18         520.9        352.0       192          4,192         919.9  cudaOccupancyMaxActiveClusters_v11070           
      0.0            4,096          1       4,096.0      4,096.0     4,096          4,096           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,760          3         586.7        416.0       160          1,184         532.9  cuModuleGetLoadingMode                          

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  ----------------------------------------------------------------------------------------------------
     35.8   24,606,544,421      1,357     18,133,046.7      8,845,824.0         15,872  1,008,004,657   54,371,776.1  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      6.7    4,623,841,314      5,084        909,488.9      1,050,736.0        127,488      4,432,480      676,039.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      4.5    3,117,109,855      1,504      2,072,546.4      2,415,088.0        289,152      2,839,584      759,607.5  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      4.5    3,116,141,477      4,400        708,214.0        356,160.0        254,816      4,657,888      632,985.9  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      4.5    3,076,321,536        640      4,806,752.4      4,791,600.0      3,871,776      5,528,448      247,781.5  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      4.1    2,819,570,021      1,440      1,958,034.7      1,928,848.0        981,248      8,220,672    1,113,270.5  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      3.6    2,484,595,454        301      8,254,469.9          6,272.0          3,520    200,189,856   22,967,573.7  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      3.5    2,422,002,529        564      4,294,330.7      2,961,792.0        335,456      8,191,104    2,558,700.3  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      3.4    2,337,570,116     14,400        162,331.3         16,544.0          1,504      1,221,216      225,063.5  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      2.4    1,681,202,496     26,804         62,722.1          4,672.0          1,216        834,784      114,371.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      2.4    1,625,219,507          1  1,625,219,507.0  1,625,219,507.0  1,625,219,507  1,625,219,507            0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      2.3    1,548,589,059        240      6,452,454.4      5,952,544.0      3,459,328     10,692,992    2,745,917.0  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      2.2    1,492,757,185      2,960        504,309.9        495,152.0        235,232      2,213,984      306,778.0  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.0    1,399,255,650      3,666        381,684.6        355,728.0         43,296      1,618,752      278,366.4  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      1.8    1,203,123,426      5,254        228,991.9        147,872.0         17,952      1,636,544      305,876.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      1.7    1,169,095,744      3,840        304,452.0        311,088.0        250,080        364,704       23,627.0  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      1.6    1,128,884,385      1,772        637,067.9        691,280.0         77,664      1,250,112      259,356.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.2      822,095,264      1,560        526,984.1        415,856.0        394,112      2,416,736      326,721.5  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.1      768,705,407        760      1,011,454.5        947,136.0        786,272      1,754,336      216,671.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      0.9      615,703,742      1,560        394,681.9        301,856.0        293,440      1,271,840      266,952.3  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      0.8      523,655,678      2,678        195,539.8        290,560.0          1,088      1,098,656      201,776.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.7      492,863,775        268      1,839,043.9      2,049,136.0        223,328      2,342,816      524,703.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.6      442,801,282        188      2,355,326.0      1,778,416.0        195,840      4,371,456    1,317,045.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.6      441,958,208      2,760        160,129.8         91,408.0         80,608        653,088      100,034.2  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.6      380,481,216        456        834,388.6      1,308,240.0          4,640      1,758,752      731,090.5  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.5      370,988,064        348      1,066,057.7        692,656.0         86,912      1,641,120      519,840.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.4      269,544,064         80      3,369,300.8      3,275,392.0        965,760      6,608,704    2,362,939.5  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.4      262,084,928        302        867,830.9         17,536.0          2,272      2,705,472    1,080,857.1  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.4      252,297,376        586        430,541.6        100,400.0          2,464      1,921,088      648,282.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.4      240,841,248        120      2,007,010.4      2,116,720.0      1,616,576      2,469,856      239,609.8  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.3      222,852,160        188      1,185,383.8        870,016.0         98,752      2,260,448      687,731.5  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.3      221,339,646          2    110,669,823.0    110,669,823.0     23,972,224    197,367,422  122,608,920.3  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.3      208,639,009        200      1,043,195.0      1,387,136.0         20,832      2,025,792      835,949.7  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.2      146,549,152      1,814         80,787.8         27,856.0          1,984        437,728      120,006.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      140,595,744        640        219,680.9        219,008.0        214,464        243,776        3,069.6  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.2      133,378,016     21,628          6,166.9          2,912.0            960        310,400       10,793.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.2      131,568,224        188        699,831.0        362,592.0         43,456      1,420,672      492,559.2  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.2      118,768,960         80      1,484,612.0      1,288,352.0        734,112      2,377,152      706,548.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2      111,491,680         80      1,393,646.0      1,353,888.0        789,536      2,333,472      556,300.0  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2      104,721,632        640        163,627.5        162,848.0        159,392        174,944        2,718.9  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.1       85,147,871        228        373,455.6        470,288.0         54,656        561,312      174,303.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1       84,449,440         80      1,055,618.0      1,052,688.0        593,760      1,707,136      407,770.4  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1       64,923,392          1     64,923,392.0     64,923,392.0     64,923,392     64,923,392            0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.1       61,999,296      2,001         30,984.2          3,520.0            768        391,168       78,108.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1       48,372,416        960         50,387.9         52,192.0         29,856         55,328        6,034.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1       43,978,528        480         91,621.9         95,056.0         48,064        100,192       12,807.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1       43,923,200        532         82,562.4         40,192.0         36,896        145,856       48,493.4  nvjet_hsh_176x128_64x5_1x2_h_bz_coopA_bias_TNN                                                      
      0.1       34,830,431        238        146,346.3        146,336.0        142,464        154,976        1,647.9  nvjet_hsh_128x192_64x5_2x1_v_bz_coopB_bias_TNN                                                      
      0.1       34,552,544        320        107,976.7         55,072.0         54,240        213,760       68,509.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.0       34,260,288        480         71,375.6         74,048.0         40,288         77,120        9,122.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       34,177,024        480         71,202.1         73,632.0         39,232         80,160        9,583.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       33,464,992        120        278,874.9        279,408.0        273,152        292,608        3,759.9  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.0       31,226,849      3,008         10,381.3         10,624.0          4,928         20,576        3,211.4  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       29,503,872         80        368,798.4        412,976.0        237,056        440,288       78,700.5  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
