Generating SQLite file o96_1node_3462358_nsys_rank0.sqlite from o96_1node_3462358_nsys_rank0.nsys-rep
Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.5  213,396,041,216        200  1,066,980,206.1  1,035,259,312.0  1,010,139,264  1,798,982,304  104,669,156.0  PushPop  :step                          
     40.6  150,825,035,584        200    754,125,177.9    749,581,568.0    725,463,904    950,623,520   20,600,457.5  PushPop  :backward                      
      1.4    5,037,803,648        200     25,189,018.2      8,608,128.0      7,099,104    433,051,776   65,019,938.9  PushPop  :optimizer                     
      0.3    1,193,495,584          3    397,831,861.3    413,666,976.0    346,959,360    432,869,248   45,090,912.1  PushPop  NCCL:ncclCommDestroy           
      0.1      355,154,336      4,024         88,259.0         71,376.0          6,560     27,402,848      482,712.2  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      231,103,424      6,263         36,899.8         31,648.0         21,632      3,860,000       50,466.1  PushPop  NCCL:ncclAllReduce             
      0.0      124,417,760      5,676         21,920.0         18,560.0         11,040        842,432       20,692.3  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      100,067,232      5,676         17,629.9         13,760.0          9,632      1,019,104       24,458.8  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       66,476,608      1,418         46,880.5         27,680.0          1,856     14,819,488      396,841.5  PushPop  NCCL:ncclBroadcast             
      0.0       53,383,712          2     26,691,856.0     26,691,856.0      1,528,576     51,855,136   35,586,251.8  PushPop  cuBLAS:cublasCreate_v2         
      0.0       33,336,608      1,624         20,527.5         16,448.0          9,600      5,997,312      148,614.1  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,440,640          3        480,213.3        492,192.0        455,488        492,960       21,416.2  PushPop  NCCL:ncclCommFinalize          
      0.0          639,520          1        639,520.0        639,520.0        639,520        639,520            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           68,416          1         68,416.0         68,416.0         68,416         68,416            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
     11.0   24,464,054,565     25,384      963,758.8    1,091,552.0      254,432    4,692,800     683,568.6  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      8.5   18,791,360,941      5,744    3,271,476.5    1,071,488.0      368,704  380,606,272  14,583,837.0  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      7.3   16,306,514,233     22,000      741,205.2      360,576.0      277,024    4,805,951     654,628.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      7.3   16,251,440,890      3,200    5,078,575.3    5,071,744.0    3,940,800    5,774,400     138,026.2  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      7.3   16,166,135,103      6,496    2,488,629.2    2,565,920.0    1,958,816    2,809,216     195,144.0  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      5.6   12,513,865,152      2,436    5,137,054.7    4,939,248.0    2,641,536    8,470,592   2,235,824.1  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      5.4   11,902,624,228     69,440      171,408.8       15,648.0        1,376    1,248,256     231,797.8  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      5.3   11,730,543,943      7,200    1,629,242.2    1,222,944.0    1,018,048    8,672,032     866,153.0  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      3.8    8,338,946,232    116,996       71,275.5        4,832.0        1,280      856,768     121,179.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      3.7    8,128,901,919      1,200    6,774,084.9    6,130,848.0    3,541,472   11,230,240   2,950,536.0  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      3.2    7,191,190,976     15,834      454,161.4      374,784.0      303,328    1,507,616     270,646.8  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.8    6,216,868,318     19,488      319,010.1      329,920.0      255,808      373,440      25,083.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.7    6,109,652,611     14,800      412,814.4      320,576.0      248,352    2,258,688     253,701.1  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.7    6,009,381,026     23,646      254,139.4      149,024.0      143,328    1,971,744     316,352.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.6    5,795,182,177      7,714      751,255.1      727,392.0      582,976    1,316,352     139,855.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.9    4,287,474,653      7,800      549,676.2      437,888.0      393,728    2,581,312     322,826.1  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.8    4,007,492,641      3,800    1,054,603.3      987,024.0      796,640    1,812,192     220,611.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.4    3,085,083,363      7,800      395,523.5      301,504.0      293,088    1,286,048     274,902.2  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.2    2,609,494,240     10,294      253,496.6      291,680.0        1,120    1,084,096     196,186.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.1    2,494,214,141      1,218    2,047,794.9    2,080,320.0    1,723,040    2,457,664     155,275.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      1.0    2,259,640,226        812    2,782,808.2    2,824,944.0    1,507,808    4,622,048   1,090,135.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.0    2,241,477,057     13,800      162,425.9       95,456.0       81,472      708,192      97,897.8  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.9    1,999,486,811        495    4,039,367.3      229,888.0       14,304  470,833,280  35,622,280.6  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.9    1,917,101,507      2,030      944,385.0    1,332,544.0       25,664    1,848,960     737,459.1  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.8    1,853,971,520      1,612    1,150,106.4    1,152,176.0      679,008    1,669,024     464,200.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.6    1,440,213,760        400    3,600,534.4    3,294,976.0      964,928    6,663,360   2,515,461.5  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.6    1,382,068,352      1,414      977,417.5       17,968.0        2,368    2,859,552   1,156,595.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.6    1,310,398,562      1,417      924,769.6        6,336.0        3,520  340,660,898   9,354,076.6  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.6    1,289,282,496      2,634      489,477.0      106,624.0        2,464    2,004,768     681,026.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.6    1,226,128,831        600    2,043,548.1    2,190,944.0    1,633,696    2,400,768     275,390.7  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.5    1,166,227,487        812    1,436,240.7    1,361,648.0      734,944    2,287,744     596,799.4  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.5    1,064,448,706      1,000    1,064,448.7    1,371,408.0       22,176    2,113,856     856,232.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.3      738,482,561      5,166      142,950.6       73,952.0        2,144      437,536     140,459.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.3      705,524,415      3,200      220,476.4      219,776.0      214,336      241,888       3,621.2  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      692,990,368    106,564        6,503.0        3,296.0          928       81,920       7,734.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      658,313,667        812      810,731.1      810,320.0      334,368    1,401,248     456,491.1  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.3      633,762,336        400    1,584,405.8    1,300,816.0      765,088    2,629,184     776,686.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3      577,201,056        400    1,443,002.6    1,389,792.0      811,200    2,321,856     564,840.8  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2      527,310,688      3,200      164,784.6      164,544.0      160,512      179,488       1,942.7  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      442,779,265      1,012      437,528.9      509,520.0      144,192      545,344     138,734.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      428,491,137        400    1,071,227.8    1,092,384.0      606,464    1,723,840     413,822.1  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.2      399,596,256          1  399,596,256.0  399,596,256.0  399,596,256  399,596,256           0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.1      302,869,952      6,847       44,234.0        7,776.0          736      397,216      92,054.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      241,824,384      4,800       50,380.1       52,224.0       29,440       55,008       6,067.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,746,975      2,400       91,561.2       95,184.0       47,552      101,056      12,870.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      174,329,088      1,600      108,955.7       59,104.0       54,080      223,936      68,087.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,419,713      2,400       71,424.9       74,112.0       40,288       78,304       9,178.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      168,794,560      2,400       70,331.1       72,960.0       38,848       76,384       9,192.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      166,246,720        600      277,077.9      276,688.0      273,664      286,368       2,112.7  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      149,929,856     12,992       11,540.2       11,424.0        6,944       19,104       2,986.6  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      143,600,384      1,624       88,423.9       90,528.0       41,664      144,512      40,451.4  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      142,829,664      1,000      142,829.7       98,832.0       19,776      264,288      91,204.7  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
