Generating SQLite file o96_100nodes_3395209_nsys_rank0.sqlite from o96_100nodes_3395209_nsys_rank0.nsys-rep
Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)       Min (ns)      Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -----------  -------------  -------------  -------  -------------------------------
     60.8   27,106,202,208         24  1,129,425,092.0  1,141,342,944.0  562,779,456  2,806,869,792  470,103,076.5  PushPop  :step                          
     34.1   15,219,248,928         24    634,135,372.0    738,401,728.0  384,887,424    823,462,720  169,442,252.9  PushPop  :backward                      
      3.8    1,708,640,576         24     71,193,357.3     33,622,640.0    7,698,304    338,098,368   85,873,885.6  PushPop  :optimizer                     
      0.9      381,233,600          3    127,077,866.7    141,897,984.0   43,825,888    195,509,728   76,920,242.7  PushPop  NCCL:ncclCommDestroy           
      0.1       55,576,096        480        115,783.5         43,056.0        5,728     20,886,048    1,018,052.2  PushPop  CCCL:cub::DeviceRadixSort      
      0.1       49,909,216          2     24,954,608.0     24,954,608.0      965,600     48,943,616   33,925,580.5  PushPop  cuBLAS:cublasCreate_v2         
      0.1       25,263,520        192        131,580.8         10,672.0        9,056     23,087,648    1,665,387.1  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.1       24,729,760        705         35,077.7         28,416.0       23,264      2,529,088       94,574.7  PushPop  NCCL:ncclAllReduce             
      0.0       12,345,760        676         18,263.0         16,928.0       11,776         67,680        5,694.3  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       11,851,264        186         63,716.5         25,920.0        1,728      6,278,528      458,534.3  PushPop  NCCL:ncclBroadcast             
      0.0        9,290,912        676         13,744.0         12,032.0        9,792        261,216       10,606.2  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0        1,216,992          3        405,664.0        407,936.0      377,408        431,648       27,191.3  PushPop  NCCL:ncclCommFinalize          
      0.0          680,096          1        680,096.0        680,096.0      680,096        680,096            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0          550,240          1        550,240.0        550,240.0      550,240        550,240            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)        Med (ns)      Min (ns)      Max (ns)       StdDev (ns)             Name         
      0.0             15,456          4          3,864.0        3,680.0       1,344           6,752          2,614.8  fstat64               
      0.0             15,008          2          7,504.0        7,504.0       7,392           7,616            158.4  stat64                
      0.0             13,088          3          4,362.7        4,832.0       1,664           6,592          2,497.3  fflush                
      0.0              8,224          1          8,224.0        8,224.0       8,224           8,224              0.0  mprotect              
      0.0              7,584          6          1,264.0        1,184.0       1,056           1,664            232.3  dup                   
      0.0              7,328          1          7,328.0        7,328.0       7,328           7,328              0.0  pthread_mutex_trylock 
      0.0              5,952          4          1,488.0        1,392.0       1,280           1,888            279.6  dup2                  
      0.0              4,800          1          4,800.0        4,800.0       4,800           4,800              0.0  fputs_unlocked        
      0.0              4,352          1          4,352.0        4,352.0       4,352           4,352              0.0  pipe                  
      0.0              3,872          2          1,936.0        1,936.0       1,504           2,368            610.9  fwrite                
      0.0              2,624          1          2,624.0        2,624.0       2,624           2,624              0.0  openat64              
      0.0              2,432          1          2,432.0        2,432.0       2,432           2,432              0.0  pthread_cond_broadcast
      0.0              1,312          1          1,312.0        1,312.0       1,312           1,312              0.0  fputs                 
      0.0              1,056          1          1,056.0        1,056.0       1,056           1,056              0.0  prctl                 

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)      Med (ns)    Min (ns)   Max (ns)    StdDev (ns)                         Name                      
 --------  ---------------  ---------  -----------  ------------  --------  -----------  ------------  ------------------------------------------------
     82.9   21,810,428,064      8,949  2,437,191.6       2,176.0       768  765,626,880  22,824,528.3  cudaStreamSynchronize                           
      4.8    1,258,388,096     74,488     16,893.8       7,712.0     1,984  115,742,432     535,429.1  cudaLaunchKernel                                
      4.4    1,156,620,224     20,366     56,791.7       6,720.0     1,152   52,546,208     827,279.5  cudaMemcpyAsync                                 
      1.6      420,002,240         44  9,545,505.5  10,526,992.0     6,176   23,791,296   9,982,889.3  cudaHostAlloc                                   
      1.6      410,000,832     10,752     38,132.5       8,864.0     4,416   66,860,640     956,462.3  cuLaunchKernelEx                                
      1.0      267,509,792        219  1,221,505.9     343,936.0     3,744   26,890,112   3,195,541.8  cudaMalloc                                      
      0.6      154,963,136        299    518,271.4      52,992.0    41,440   61,814,208   4,362,863.9  cuMemSetAccess                                  
      0.5      129,976,288         26  4,999,088.0   2,079,904.0    53,728   50,270,720  11,534,538.3  cuMemExportToShareableHandle                    
      0.5      129,292,544     13,163      9,822.4       6,176.0       192    1,351,552      59,452.4  cudaMemsetAsync                                 
      0.4       99,950,112        288    347,049.0       1,328.0       512   65,484,480   4,236,792.7  cuKernelGetFunction                             
      0.3       84,998,144        128    664,048.0       4,000.0     2,112   76,681,888   6,773,242.9  cudaStreamCreateWithPriority                    
      0.3       73,416,224     47,712      1,538.7       1,536.0       384      203,392       1,267.6  cudaEventQuery                                  
      0.2       60,785,888        101    601,840.5     244,352.0     1,408    3,532,896     756,187.9  cudaFree                                        
      0.2       58,512,000         26  2,250,461.5     198,400.0    54,592   17,034,784   5,242,058.0  cuMemImportFromShareableHandle                  
      0.1       32,497,760        299    108,688.2      97,376.0    39,712      324,832      46,951.7  cuMemUnmap                                      
      0.1       26,465,056     17,936      1,475.5       1,568.0       288      155,680       1,428.4  cudaEventRecord                                 
      0.1       23,378,880         20  1,168,944.0      10,128.0     4,608   22,831,936   5,099,379.5  cudaStreamCreateWithFlags                       
      0.1       18,202,240        891     20,429.0      10,240.0     6,240    5,921,376     214,610.5  cudaLaunchKernelExC_v11060                      
      0.1       16,202,720        273     59,350.6      34,400.0    24,256    1,362,432     114,833.0  cuMemCreate                                     
      0.1       13,186,336     10,064      1,310.2       1,344.0       352      109,504       1,905.1  cudaStreamWaitEvent                             
      0.0       12,303,360        598     20,574.2       6,384.0        32      218,464      30,734.2  cuMemRelease                                    
      0.0       12,282,496      7,786      1,577.5       1,536.0       160      484,576       5,645.2  cudaEventCreateWithFlags                        
      0.0       11,280,672         32    352,521.0     147,456.0    15,744    1,333,088     419,564.4  cuLibraryLoadData                               
      0.0        6,341,408        299     21,208.7      12,928.0     2,272      363,200      31,920.9  cuMemMap                                        
      0.0        5,639,488      7,312        771.3         768.0       224       23,200         415.2  cudaEventDestroy                                
      0.0        5,503,456      3,745      1,469.5         704.0       160    2,403,456      39,266.2  cudaStreamIsCapturing_v10000                    
      0.0        3,352,256     21,504        155.9         160.0        32        7,456         106.9  cuKernelGetAttribute                            
      0.0        2,994,752        288     10,398.4      10,672.0     5,440       28,448       2,334.8  cuLaunchKernel                                  
      0.0        1,852,608      7,776        238.2         160.0       128       10,176         266.8  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0        1,413,600         11    128,509.1      52,960.0    32,768      727,616     203,649.7  cuMemGetHandleForAddressRange                   
      0.0          916,640        299      3,065.7       2,400.0     1,152       29,856       3,045.3  cuMemAddressReserve                             
      0.0          899,200        891      1,009.2         960.0       544        3,936         242.8  cudaStreamGetCaptureInfo_v2_v11030              
      0.0          693,184        299      2,318.3       2,080.0       800       16,064       1,510.3  cuMemAddressFree                                
      0.0          518,144         17     30,479.1      14,528.0     8,128      201,728      46,557.7  cudaFreeHost                                    
      0.0          352,224        299      1,178.0         992.0       288        7,392         757.1  cuMemRetainAllocationHandle                     
      0.0          322,880         20     16,144.0       7,776.0     6,112       77,536      20,875.9  cudaStreamDestroy                               
      0.0          257,440        117      2,200.3       1,792.0       480       11,680       2,038.2  cudaEventSynchronize                            
      0.0          226,048         36      6,279.1       1,728.0       288       17,376       6,548.1  cuLibraryGetKernel                              
      0.0          103,584        812        127.6          96.0        32          960         112.0  cuGetProcAddress_v2                             
      0.0           37,120        273        136.0          96.0        32          992         122.6  cuMemGetAllocationGranularity                   
      0.0           35,968         31      1,160.3         640.0       288       16,192       2,800.6  cudaGetDriverEntryPoint_v11030                  
      0.0           21,824         32        682.0         624.0       192        2,336         501.3  cuKernelSetAttribute                            
      0.0           20,896          3      6,965.3       2,912.0     2,432       15,552       7,440.1  cuInit                                          
      0.0            5,408         18        300.4         192.0       160        1,792         374.3  cudaOccupancyMaxActiveClusters_v11070           
      0.0            2,176          1      2,176.0       2,176.0     2,176        2,176           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,056          3        352.0          64.0        64          928         498.8  cuModuleGetLoadingMode                          

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)    Max (ns)     StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  -------------  -------------  ----------  -----------  -------------  ----------------------------------------------------------------------------------------------------
     34.8   12,092,328,056        701   17,250,111.3    8,878,016.0      77,632  537,069,129   35,318,109.9  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      7.0    2,439,213,764        185   13,184,939.3        6,272.0       3,648  735,339,339   59,415,221.5  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      5.6    1,942,277,888      2,144      905,913.2    1,031,216.0     172,032    3,990,240      658,870.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      4.5    1,570,399,900        384    4,089,583.1    4,776,496.0   2,173,600    5,538,432    1,165,482.1  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      4.4    1,521,877,157        768    1,981,610.9    2,292,880.0   1,005,184    2,680,864      599,798.2  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      4.0    1,391,520,216        864    1,610,555.8    1,160,832.0     486,144    8,111,328    1,024,389.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      3.8    1,316,392,262      1,816      724,885.6      366,880.0     270,720    4,517,248      625,870.6  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      3.4    1,176,609,856        288    4,085,450.9    3,107,088.0   1,328,000    7,958,913    2,180,852.7  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      3.4    1,168,563,008      8,304      140,722.9       16,224.0       1,312    1,315,456      201,403.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      2.4      829,132,644     13,840       59,908.4        4,800.0       1,248      831,968      106,992.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      2.2      775,502,660      1,776      436,656.9      310,480.0     126,240    2,184,736      274,714.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.2      774,775,389        144    5,380,384.6    4,220,688.0   1,733,280   10,576,512    2,792,441.4  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      2.0      681,614,330      1,872      364,110.2      346,448.0     155,776    1,496,992      246,579.5  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      1.7      593,009,183      2,808      211,185.6      147,024.0      71,360    1,636,768      279,846.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      1.6      548,255,325        896      611,892.1      671,696.0     294,272    1,260,128      222,679.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.3      465,084,224      1,536      302,789.2      310,688.0     252,224      375,104       22,567.3  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      1.2      414,695,197        936      443,050.4      414,224.0     204,608    1,689,216      303,029.4  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.1      387,860,353        448      865,759.7      928,416.0     418,240    1,728,128      312,495.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.0      361,746,853          2  180,873,426.5  180,873,426.5  26,753,856  334,992,997  217,957,986.8  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.9      308,929,120        936      330,052.5      299,296.0     149,952    1,251,296      249,395.4  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      0.7      260,319,937      1,206      215,854.0      215,936.0       1,280    1,086,432      180,461.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.7      240,129,664        128    1,876,013.0    2,032,160.0     868,064    2,322,048      390,215.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.7      227,799,423      1,648      138,227.8       90,896.0      50,944      647,744       94,036.2  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.6      216,568,129         96    2,255,918.0    1,811,024.0     762,912    4,019,712    1,110,281.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.6      205,321,759        584      351,578.4      191,168.0     144,992      678,816      211,377.1  nvjet_hsh_128x192_64x5_2x1_v_bz_coopB_bias_TNN                                                      
      0.5      188,684,192        688      274,250.3      188,592.0     140,896      722,464      181,523.2  nvjet_hsh_128x192_64x5_2x1_v_bz_coopB_NNN                                                           
      0.5      185,089,442        224      826,292.2    1,018,800.0      13,088    1,725,664      718,548.4  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.5      183,616,321        192      956,335.0      750,592.0     340,544    1,639,456      482,051.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.5      161,825,632        272      594,947.2      590,912.0     517,280      680,384       47,739.2  nvjet_hsh_320x128_64x3_1x2_h_bz_coopB_bias_TNT                                                      
      0.4      132,030,433         48    2,750,634.0    1,980,720.0     497,632    6,264,896    2,136,730.8  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.4      129,745,857        168      772,296.8       12,096.0       2,304    2,699,552    1,029,194.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.4      124,325,217        314      395,940.2       97,024.0       2,464    1,899,808      616,668.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.4      123,238,397        768      160,466.7      160,720.0     135,392      189,504       13,963.8  nvjet_hsh_128x192_64x5_2x1_v_bz_coopB_TNN                                                           
      0.3      118,153,343         64    1,846,146.0    1,980,800.0     825,600    2,307,776      428,934.6  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.3      108,887,358         96    1,134,243.3      904,800.0     370,592    2,169,088      584,007.7  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.3      102,205,953        112      912,553.2    1,020,896.0      12,480    2,030,337      815,426.9  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.3       93,194,111          1   93,194,111.0   93,194,111.0  93,194,111   93,194,111            0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.3       88,984,640        136      654,298.8      649,200.0     545,440      729,728       39,526.7  nvjet_hsh_320x128_64x3_1x2_h_bz_coopB_NNT                                                           
      0.2       78,082,239     12,794        6,103.0        3,120.0       1,088      308,992       10,752.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.2       70,108,192        384      182,573.4      217,296.0     106,336      233,408       51,495.0  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.2       69,626,591        576      120,879.5       71,024.0       8,128      442,816      122,435.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2       68,666,176          1   68,666,176.0   68,666,176.0  68,666,176   68,666,176            0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.2       64,126,591         96      667,985.3      494,288.0     169,184    1,513,344      436,609.2  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.2       59,584,000         48    1,241,333.3      902,528.0     379,488    2,469,056      737,622.6  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2       56,718,144         48    1,181,628.0      996,592.0     400,768    2,078,944      564,989.9  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2       52,934,336        384      137,849.8      162,112.0      82,144      175,168       37,595.8  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.1       42,828,064         48      892,251.3      758,528.0     301,952    1,646,976      423,823.9  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1       41,986,400        120      349,886.7      433,904.0      75,552      546,624      153,784.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1       31,160,896      1,291       24,137.0        3,072.0         768      390,176       65,898.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1       29,111,073        576       50,540.1       52,320.0      29,824       55,008        6,031.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1       26,285,888        288       91,270.4       94,816.0      48,256      101,344       12,632.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1       20,718,656        288       71,939.8       74,496.0      40,320       80,864        9,396.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1       20,350,048        288       70,659.9       73,312.0      39,040       78,368        9,238.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       17,341,921        192       90,322.5       54,928.0      28,000      203,552       64,361.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.0       16,797,088         72      233,292.9      276,528.0     137,472      282,752       64,484.4  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
