ERROR: Specified input file (o96_1node_3462325) does not exist.
ERROR: Specified input file (o96_1node_3462325) does not exist.
ERROR: Specified input file (o96_1node_3462325_nsys_rank) does not exist.
Generating SQLite file o96_1node_3462325_nsys_rank0.sqlite from o96_1node_3462325_nsys_rank0.nsys-rep
Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.5  206,035,670,560        200  1,030,178,352.8  1,021,533,136.0  1,003,556,544  1,460,665,024   56,841,499.5  PushPop  :step                          
     41.3  148,174,550,752        200    740,872,753.8    737,826,112.0    716,161,472  1,117,839,840   29,171,115.4  PushPop  :backward                      
      0.6    2,126,992,000        200     10,634,960.0      9,012,496.0      7,007,744    262,069,440   18,369,493.0  PushPop  :optimizer                     
      0.3    1,119,484,864          3    373,161,621.3    439,316,448.0    233,668,064    446,500,352  120,858,353.1  PushPop  NCCL:ncclCommDestroy           
      0.1      373,808,640      4,024         92,894.8         71,264.0          5,760     48,934,688      801,294.6  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      243,956,768      6,263         38,952.1         35,584.0         17,312        199,584       11,154.1  PushPop  NCCL:ncclAllReduce             
      0.0      126,433,056      5,676         22,275.0         19,520.0         11,712        168,288        8,855.9  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      100,865,024      5,676         17,770.4         14,336.0         10,048        952,992       16,985.2  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       54,184,288      1,418         38,211.8         30,032.0          2,048      6,924,640      183,415.0  PushPop  NCCL:ncclBroadcast             
      0.0       53,709,280          2     26,854,640.0     26,854,640.0      1,615,104     52,094,176   35,694,094.1  PushPop  cuBLAS:cublasCreate_v2         
      0.0       32,642,176      1,624         20,099.9         18,688.0          9,536      2,177,024       53,922.1  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,586,528          3        528,842.7        534,464.0        493,312        558,752       33,080.2  PushPop  NCCL:ncclCommFinalize          
      0.0          566,944          1        566,944.0        566,944.0        566,944        566,944            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           43,456          1         43,456.0         43,456.0         43,456         43,456            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls      Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0          322,496         29      11,120.6      15,232.0       256       39,040       9,803.9  cuLibraryGetKernel                              
      0.0          222,752        812         274.3         224.0        32        1,856         243.8  cuGetProcAddress_v2                             
      0.0          163,904          9      18,211.6      10,976.0     8,192       52,192      14,570.2  cudaStreamDestroy                               
      0.0           60,608        389         155.8         128.0        32          992          95.0  cuMemGetAllocationGranularity                   
      0.0           29,248          3       9,749.3       3,456.0     3,264       22,528      11,067.1  cuInit                                          
      0.0           24,608         31         793.8         576.0       288        4,224         848.8  cudaGetDriverEntryPoint_v11030                  
      0.0           18,752         20         937.6         624.0       192        2,656         801.8  cuKernelSetAttribute                            
      0.0            8,416         18         467.6         224.0       160        4,608       1,036.0  cudaOccupancyMaxActiveClusters_v11070           
      0.0            6,624          1       6,624.0       6,624.0     6,624        6,624           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,344          3         448.0         384.0        64          896         419.7  cuModuleGetLoadingMode                          

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)    StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ------------  ------------  ----------  -----------  -----------  ----------------------------------------------------------------------------------------------------
     11.5   24,080,298,914     25,384     948,640.8   1,103,888.0     254,816    4,476,832    687,929.8  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      7.7   15,997,829,178      3,200   4,999,321.6   5,016,544.0   3,916,960    6,253,920    151,510.4  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      7.6   15,925,304,188      6,496   2,451,555.4   2,518,960.0   1,959,040    2,840,192    196,416.5  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      7.6   15,783,751,771     22,000     717,443.3     345,536.0     271,136    4,656,864    637,100.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      5.9   12,357,792,416      2,436   5,072,985.4   4,825,424.0   2,646,784    8,347,776  2,199,019.1  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      5.7   11,846,368,427     69,440     170,598.6      15,360.0       1,376    1,354,432    230,729.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      5.7   11,809,874,082      6,239   1,892,911.4   1,392,256.0       6,112  490,330,685  9,266,526.6  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      5.3   11,150,249,729      7,200   1,548,645.8   1,151,904.0   1,041,824    8,218,368    920,704.9  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.0    8,313,977,887    116,996      71,062.1       4,832.0       1,312      840,768    120,772.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      3.8    7,969,952,196      1,200   6,641,626.8   6,008,304.0   3,489,856   10,815,424  2,867,101.0  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      3.4    7,086,407,332     15,834     447,543.7     371,264.0     304,320    1,487,552    264,826.1  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.9    6,040,685,053     19,488     309,969.5     319,904.0     255,968      352,608     21,275.2  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.9    6,001,271,039     23,646     253,796.5     148,480.0     143,072    1,643,232    315,838.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.8    5,766,668,832     14,800     389,639.8     304,352.0     241,184    1,854,272    234,389.5  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.7    5,722,881,922      7,714     741,882.5     720,896.0     591,424    1,268,608    133,699.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      2.0    4,206,682,086      7,800     539,318.2     430,208.0     392,608    2,477,728    319,729.1  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.9    3,907,967,166      3,800   1,028,412.4     961,056.0     789,376    1,774,048    217,172.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.5    3,110,764,514      7,800     398,816.0     303,104.0     294,080    1,280,544    276,003.7  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.2    2,608,481,732     10,294     253,398.3     291,424.0       1,120    1,073,920    196,249.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.2    2,464,880,354      1,218   2,023,711.3   2,067,632.0   1,720,096    2,340,352    140,016.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      1.1    2,237,497,242        812   2,755,538.5   2,788,560.0   1,510,528    4,467,776  1,069,531.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.1    2,214,847,875     13,800     160,496.2      94,048.0      80,256      638,784     97,468.1  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.9    1,893,587,390      2,030     932,801.7   1,328,592.0      25,600    1,743,200    727,617.6  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.9    1,850,869,825      1,612   1,148,182.3   1,151,312.0     679,552    1,654,976    462,575.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.7    1,415,947,391        400   3,539,868.5   3,281,360.5     965,312    6,609,983  2,470,827.4  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.7    1,361,498,401      1,414     962,870.2      17,760.0       2,368    2,777,216  1,136,769.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.6    1,272,290,307      2,634     483,025.9     104,848.0       2,400    1,957,248    670,864.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.6    1,202,688,924        600   2,004,481.5   2,131,424.0   1,612,448    2,343,808    257,456.6  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.5    1,144,915,964        812   1,409,995.0   1,354,096.0     740,032    2,258,016    583,393.9  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.5    1,046,474,080      1,000   1,046,474.1   1,361,664.0      21,856    2,077,568    838,205.9  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.4      798,668,766      1,417     563,633.6       6,656.0       3,520  190,019,104  5,186,811.2  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.3      729,736,064      5,166     141,257.5      73,088.0       2,336      438,688    139,335.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.3      705,846,783      3,200     220,577.1     219,712.0     214,080      256,736      4,852.1  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      657,319,646    106,564       6,168.3       3,040.0         960       82,176      7,241.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      651,616,900        812     802,483.9     811,072.0     334,624    1,346,752    451,570.5  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.3      623,284,992        400   1,558,212.5   1,294,144.0     751,328    2,537,120    756,939.9  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3      565,232,706        400   1,413,081.8   1,353,008.0     784,160    2,233,408    552,933.4  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.3      524,568,067      3,200     163,927.5     163,776.0     159,840      175,392      1,539.6  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      438,229,569      1,012     433,033.2     504,416.0     144,192      537,984    137,536.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      418,973,825        400   1,047,434.6   1,024,112.0     591,616    1,632,864    408,076.9  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      302,687,711      6,847      44,207.3       7,808.0         768      393,280     92,047.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      242,445,087      4,800      50,509.4      52,384.0      29,408       55,392      6,041.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,934,561      2,400      91,639.4      95,296.0      47,744      100,064     12,886.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      173,443,584      1,600     108,402.2      56,896.0      54,208      212,288     67,976.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,208,960      2,400      71,337.1      73,920.0      40,064       77,504      9,066.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      170,485,759      2,400      71,035.7      73,696.0      39,584       77,664      9,214.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      165,541,950        600     275,903.3     275,616.0     272,640      293,024      1,958.9  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      148,665,217     12,992      11,442.8      11,328.0       7,072       18,912      2,946.8  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      142,787,041      1,624      87,923.1      90,336.5      42,432      139,616     40,089.2  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      141,528,447      1,000     141,528.4      96,832.0      19,520      254,624     91,022.0  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.1      125,419,200      1,224     102,466.7      97,568.0      45,920      183,488     51,634.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      123,585,664      2,400      51,494.0      53,056.0      32,160       55,840      5,539.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
