Generating SQLite file o96_25nodes_3554897_nsys_rank0.sqlite from o96_25nodes_3554897_nsys_rank0.nsys-rep
Processing [o96_25nodes_3554897_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     58.1  118,278,045,920         80  1,478,475,574.0  1,203,429,248.0  1,019,404,864  3,488,140,896  590,400,016.2  PushPop  :step                          
     29.8   60,669,518,880         80    758,368,986.0    758,872,864.0    710,315,840    849,125,344   18,131,200.1  PushPop  :backward                      
     11.5   23,496,917,440         80    293,711,468.0     93,333,392.0      7,056,704  2,417,497,824  488,347,184.2  PushPop  :optimizer                     
      0.3      583,423,424          3    194,474,474.7    170,385,472.0     16,430,944    396,607,008  191,229,364.8  PushPop  NCCL:ncclCommDestroy           
      0.1      159,686,272      1,656         96,428.9         69,424.0          6,016     23,328,320      659,117.4  PushPop  CCCL:cub::DeviceRadixSort      
      0.0       99,611,232      2,645         37,660.2         31,840.0         17,760      3,572,544       69,905.7  PushPop  NCCL:ncclAllReduce             
      0.0       51,442,880      2,412         21,327.9         18,688.0         11,424        132,224        8,891.1  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       42,350,272      2,412         17,558.2         14,208.0          9,856        361,824       12,402.3  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       40,905,920          2     20,452,960.0     20,452,960.0      1,544,448     39,361,472   26,740,674.1  PushPop  cuBLAS:cublasCreate_v2         
      0.0       23,836,960        582         40,957.0         27,184.0          1,600      4,979,104      205,744.5  PushPop  NCCL:ncclBroadcast             
      0.0       15,647,040        696         22,481.4         17,392.0          9,280      2,942,752      111,092.7  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,551,072          3        517,024.0        511,616.0        500,992        538,464       19,312.5  PushPop  NCCL:ncclCommFinalize          
      0.0          608,160          1        608,160.0        608,160.0        608,160        608,160            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           88,544          1         88,544.0         88,544.0         88,544         88,544            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_25nodes_3554897_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)        Med (ns)      Min (ns)      Max (ns)        StdDev (ns)              Name         
      1.5    2,298,913,882      3,292      698,333.5      697,008.0      221,888      1,174,720      188,434.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.1    1,641,157,410      3,120      526,012.0      415,008.0      391,040      2,420,800      328,866.9  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.0    1,551,468,158      1,520    1,020,702.7      950,256.0      812,992      1,817,344      229,115.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      0.8    1,231,159,616      3,120      394,602.4      301,856.0      293,280      1,263,552      270,039.0  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      0.7    1,051,115,996      4,678      224,693.5      291,296.0        1,088      1,080,704      200,384.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.6      996,352,578        508    1,961,324.0    2,067,088.0      657,792      2,295,712      265,428.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.6      952,097,530          1  952,097,530.0  952,097,530.0  952,097,530    952,097,530            0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.6      892,193,664        348    2,563,774.9    1,801,152.0      576,192      4,341,824    1,128,988.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.6      881,920,351      5,520      159,768.2       90,688.0       80,544        648,928       99,598.4  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.5      769,046,085        856      898,418.3    1,315,104.0        9,824      1,642,624      723,791.9  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.5      746,745,983        668    1,117,883.2      698,640.0      255,968      1,648,352      474,534.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.4      546,357,661        160    3,414,735.4    3,280,768.0      964,064      6,532,448    2,379,983.2  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.3      528,128,351        582      907,437.0       17,696.0        2,272      2,667,520    1,093,592.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.3      509,637,694      1,106      460,793.6      102,400.0        2,464      1,936,224      662,191.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3      484,141,343        240    2,017,255.6    2,132,800.0    1,619,712      2,339,872      240,099.5  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.3      452,270,785        348    1,299,628.7      901,904.0      279,360      2,166,656      603,756.1  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.3      419,323,619        400    1,048,309.0    1,387,680.0       21,248      2,033,728      839,032.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.2      296,039,357      2,774      106,719.3       37,776.0        2,336        446,208      127,642.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      280,998,528      1,280      219,530.1      219,424.0      214,176        263,808        2,776.4  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.2      272,157,856     42,908        6,342.8        3,168.0          896        315,648       11,019.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.2      265,461,983        348      762,821.8      437,168.0      127,552      1,284,064      458,821.8  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.2      239,501,952        160    1,496,887.2    1,297,056.0      737,024      2,354,240      712,992.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1      221,822,176        160    1,386,388.6    1,340,320.0      770,912      2,054,624      537,098.5  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.1      208,905,664      1,280      163,207.5      163,008.0      159,648        226,976        2,563.5  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.1      172,169,569        428      402,265.3      482,688.0      143,200        556,800      141,895.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      170,576,832        160    1,066,105.2    1,043,584.0      582,464      1,673,536      397,493.3  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      123,443,775      3,241       38,088.2        7,136.0          768        391,008       85,679.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1       96,671,488      1,920       50,349.7       52,192.0       29,312         55,104        6,123.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1       87,741,601        960       91,397.5       94,976.0       48,256        101,728       12,667.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0       69,028,064        640      107,856.4       55,104.0       54,240        198,656       68,221.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.0       68,381,984        960       71,231.2       73,808.0       39,744         77,568        9,177.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       67,686,945        960       70,507.2       73,024.0       39,392         76,640        9,167.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       66,905,728        240      278,773.9      279,616.0      272,768        284,544        3,172.6  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.0       65,593,696          1   65,593,696.0   65,593,696.0   65,593,696     65,593,696            0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.0       60,203,168      5,568       10,812.4       10,880.0        6,016         18,400        2,924.3  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       58,710,304        160      366,939.4      408,016.0      235,520        428,896       74,805.0  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
      0.0       57,467,520        400      143,668.8      101,280.0       19,680        262,816       91,087.6  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.0       57,446,848        696       82,538.6       52,768.0       16,736        134,368       41,466.0  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
