Generating SQLite file o96_2nodes_3319585_nsys_rank0.sqlite from o96_2nodes_3319585_nsys_rank0.nsys-rep
Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.7  209,176,243,648        200  1,045,881,218.2  1,037,113,808.0  1,016,205,728  1,563,751,232   58,012,785.3  PushPop  :step                          
     41.2  149,210,584,480        200    746,052,922.4    744,210,832.0    714,590,400    914,087,264   16,557,238.6  PushPop  :backward                      
      0.5    1,846,505,952        200      9,232,529.8      8,647,344.0      7,336,288     79,651,712    5,405,823.8  PushPop  :optimizer                     
      0.3    1,072,743,360          3    357,581,120.0    303,075,328.0    291,852,288    477,815,744  104,277,335.8  PushPop  NCCL:ncclCommDestroy           
      0.1      337,666,624      4,024         83,913.2         68,912.0          6,240     24,366,304      437,571.8  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      228,116,864      6,263         36,422.9         31,328.0         20,160      2,725,632       35,873.1  PushPop  NCCL:ncclAllReduce             
      0.0      124,037,376      5,676         21,853.0         19,392.0         11,936        200,960        8,695.3  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       98,017,664      5,676         17,268.8         14,272.0          9,984        465,632       11,175.9  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       83,168,192          2     41,584,096.0     41,584,096.0      1,635,392     81,532,800   56,495,999.0  PushPop  cuBLAS:cublasCreate_v2         
      0.0       52,065,696      1,418         36,717.7         28,512.0          1,664      5,247,680      139,222.1  PushPop  NCCL:ncclBroadcast             
      0.0       32,576,704      1,624         20,059.5         17,248.0         10,016      3,518,144       87,118.2  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,517,344          3        505,781.3        509,440.0        471,808        536,096       32,299.8  PushPop  NCCL:ncclCommFinalize          
      0.0          519,264          1        519,264.0        519,264.0        519,264        519,264            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           63,680          1         63,680.0         63,680.0         63,680         63,680            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0         94,218,496        462        203,936.1           4,896.0       1,184       52,809,120       2,940,020.5  fopen                 
      0.0         80,442,912          8     10,055,364.0      10,054,688.0  10,052,992       10,058,912           1,861.1  clock_nanosleep       
      0.0         60,492,416        138        438,350.8         399,760.0     302,592        1,197,216         111,352.2  pthread_create        
      0.0         24,823,680      4,238          5,857.4           5,056.0       1,024          140,672           6,200.5  pthread_cond_signal   
      0.0         19,238,080      1,663         11,568.3           2,848.0       1,024        6,104,320         159,892.3  recv                  
      0.0         18,382,912      1,218         15,092.7          15,040.0       1,632           89,184           5,065.4  open                  
      0.0         11,058,848        385         28,724.3          25,440.0       1,024        1,453,216          90,436.6  recvmsg               
      0.0         10,321,408        283         36,471.4          36,608.0      10,592           86,656           9,811.6  connect               
      0.0          9,545,408      2,092          4,562.8           3,936.0       1,088           68,064           4,657.5  send                  
      0.0          9,477,408         21        451,305.1          19,232.0       3,200        3,780,416         883,907.2  fopen64               
      0.0          6,807,936         97         70,184.9          27,072.0       3,104          725,664         157,958.3  pthread_rwlock_rdlock 
      0.0          6,096,800        349         17,469.3          19,520.0       1,728           42,208           8,944.2  socket                
      0.0          6,039,648         73         82,734.9           3,936.0       1,024        2,684,384         342,118.8  waitpid               
      0.0          5,625,248      1,500          3,750.2           2,560.0       1,024          823,840          26,670.1  fgets                 
      0.0          5,500,928        222         24,779.0          17,808.0       1,984          882,144          63,498.0  mmap                  
      0.0          1,962,304         12        163,525.3           6,016.0       3,936        1,892,000         544,332.7  backtrace             
      0.0          1,175,232        242          4,856.3           2,656.0       1,504           26,112           5,267.9  fread                 
      0.0          1,150,464          2        575,232.0         575,232.0     542,816          607,648          45,843.1  posix_spawn           
      0.0            790,656         95          8,322.7           7,488.0       2,464           48,800           6,129.1  pipe2                 
      0.0            724,672         88          8,234.9           5,760.0       1,344           41,888           8,202.5  shutdown              
      0.0            348,864        248          1,406.7           1,280.0       1,024           10,400             646.1  fcntl                 
      0.0            236,864          3         78,954.7           4,576.0       1,792          230,496         131,246.0  fstat64               
      0.0            222,592         52          4,280.6           4,288.0       2,752            8,192           1,151.0  sendmsg               
      0.0            201,984          3         67,328.0          65,792.0      63,680           72,512           4,612.0  fallocate             
      0.0            124,736         57          2,188.4           1,344.0       1,024            9,696           2,071.5  bind                  
      0.0             74,816         23          3,252.9           3,328.0       1,056            6,496           1,387.3  epoll_ctl             
      0.0             53,248         10          5,324.8           4,160.0       2,688           12,288           3,114.3  accept4               
      0.0             40,544         11          3,685.8           2,080.0       1,152           10,880           3,391.5  sigaction             
      0.0             34,016         19          1,790.3           1,536.0       1,056            3,200             712.3  waitid                
      0.0             21,920          3          7,306.7           9,504.0       1,984           10,432           4,632.9  pthread_mutex_trylock 
      0.0             19,008          9          2,112.0           2,112.0       1,280            3,136             666.5  listen                
      0.0             12,640          2          6,320.0           6,320.0       6,016            6,624             429.9  fflush                
      0.0             12,384          1         12,384.0          12,384.0      12,384           12,384               0.0  mprotect              
      0.0             12,224          2          6,112.0           6,112.0       5,696            6,528             588.3  stat                  
      0.0             10,080          2          5,040.0           5,040.0       4,000            6,080           1,470.8  stat64                
      0.0              9,408          2          4,704.0           4,704.0       3,040            6,368           2,353.3  pthread_cond_broadcast
      0.0              5,952          1          5,952.0           5,952.0       5,952            5,952               0.0  fputs_unlocked        
      0.0              5,600          4          1,400.0           1,488.0       1,024            1,600             264.4  dup                   
      0.0              5,312          1          5,312.0           5,312.0       5,312            5,312               0.0  pipe                  
      0.0              4,608          4          1,152.0           1,088.0       1,024            1,408             175.3  dup2                  
      0.0              4,544          2          2,272.0           2,272.0       1,792            2,752             678.8  fwrite                
      0.0              3,872          1          3,872.0           3,872.0       3,872            3,872               0.0  openat64              
      0.0              1,504          1          1,504.0           1,504.0       1,504            1,504               0.0  fputs                 
      0.0              1,024          1          1,024.0           1,024.0       1,024            1,024               0.0  signal                

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)    Min (ns)   Max (ns)    StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  ------------  --------  -----------  ------------  ------------------------------------------------
     91.2  160,557,013,344     27,301   5,880,993.9       6,400.0       864  540,241,984  34,529,831.7  cudaStreamSynchronize                           
      3.7    6,538,064,512    625,698      10,449.2       8,128.0     1,952   52,009,792     133,975.3  cudaLaunchKernel                                
      1.6    2,745,309,696     90,260      30,415.6       7,904.0     1,408  152,595,392     971,970.2  cudaMemcpyAsync                                 
      0.8    1,469,018,784         51  28,804,289.9  24,256,960.0     7,904  154,458,144  32,621,976.3  cudaHostAlloc                                   
      0.6    1,105,434,944     90,278      12,244.8       9,088.0     3,648   55,054,944     206,814.4  cuLaunchKernelEx                                
      0.5      827,753,888    109,168       7,582.4       6,624.0       160    6,037,504      37,020.6  cudaMemsetAsync                                 
      0.4      713,071,584    394,692       1,806.7       1,760.0       352      309,376       1,595.8  cudaEventQuery                                  
      0.2      372,093,248        169   2,201,735.2     363,040.0    10,176   40,492,640   5,686,441.0  cudaMalloc                                      
      0.2      273,175,840    146,652       1,862.7       1,760.0       288      135,584       1,685.4  cudaEventRecord                                 
      0.1      206,551,168         26   7,944,275.7   2,844,992.0   142,656   39,630,848  12,268,122.4  cuMemExportToShareableHandle                    
      0.1      180,586,336        293     616,335.6      50,848.0    41,024   49,634,592   4,538,278.9  cuMemSetAccess                                  
      0.1      137,002,944      2,418      56,659.6       2,784.0       480   63,271,744   1,571,450.1  cuKernelGetFunction                             
      0.1      128,696,928     61,428       2,095.1       1,696.0       160    7,962,784      32,361.5  cudaEventCreateWithFlags                        
      0.1      122,437,440     84,216       1,453.9       1,376.0       352      142,592       1,567.5  cudaStreamWaitEvent                             
      0.1      103,403,200         26   3,977,046.2     223,248.0    47,840   61,548,544  12,536,942.6  cuMemImportFromShareableHandle                  
      0.1      101,025,184      7,681      13,152.6      10,944.0     4,672    5,207,520      66,890.5  cudaLaunchKernelExC_v11060                      
      0.0       84,496,096        128     660,125.8       3,968.0     2,208   77,214,528   6,820,592.3  cudaStreamCreateWithPriority                    
      0.0       77,238,912     61,094       1,264.3         800.0       192   16,785,728      67,917.0  cudaEventDestroy                                
      0.0       66,804,384         96     695,879.0     321,232.0     3,104    4,216,672     836,933.4  cudaFree                                        
      0.0       41,183,616        267     154,245.8      34,784.0    27,200   19,112,704   1,205,518.9  cuMemCreate                                     
      0.0       34,748,256    180,556         192.5         128.0        32       72,224         404.1  cuKernelGetAttribute                            
      0.0       33,306,976      2,418      13,774.6      13,568.0     6,624       52,800       3,532.2  cuLaunchKernel                                  
      0.0       28,850,464     29,777         968.9         704.0       160    1,972,864      11,485.3  cudaStreamIsCapturing_v10000                    
      0.0       24,788,032         26     953,385.8     552,688.0    18,880    3,062,368   1,027,275.6  cuLibraryLoadData                               
      0.0       21,954,816        293      74,931.1      56,384.0    33,408      279,584      42,548.2  cuMemUnmap                                      
      0.0       14,106,336        293      48,144.5      12,160.0     1,792    3,107,968     236,166.8  cuMemMap                                        
      0.0       10,713,152        586      18,281.8       6,768.0        32      259,488      28,786.2  cuMemRelease                                    
      0.0        9,359,392      7,681       1,218.5       1,056.0       512       42,624       1,062.1  cudaStreamGetCaptureInfo_v2_v11030              
      0.0        6,978,816         20     348,940.8         960.0       224    6,964,032   1,557,031.0  cuKernelSetAttribute                            
      0.0        3,835,936          8     479,492.0     258,832.0    36,480    1,156,320     458,742.2  cuMemGetHandleForAddressRange                   
      0.0        1,388,864         17      81,697.9       7,808.0     6,816    1,130,080     271,028.0  cudaStreamDestroy                               
      0.0          873,632        293       2,981.7       2,464.0     1,152       25,952       2,441.3  cuMemAddressReserve                             
      0.0          705,568         14      50,397.7      29,600.0     8,928      291,872      72,546.8  cudaFreeHost                                    
      0.0          688,800        293       2,350.9       1,856.0       768       22,528       2,290.5  cuMemAddressFree                                
      0.0          657,472      1,480         444.2         320.0       128        9,376         453.5  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          588,288         17      34,605.2      10,432.0     6,624      198,752      60,721.7  cudaStreamCreateWithFlags                       
      0.0          433,728        293       1,480.3       1,056.0       256       10,560       1,341.9  cuMemRetainAllocationHandle                     
      0.0          416,192         29      14,351.4      14,144.0       224      128,736      23,741.0  cuLibraryGetKernel                              
      0.0          398,112        129       3,086.1       2,496.0       480       36,448       3,954.8  cudaEventSynchronize                            
      0.0          200,256        812         246.6         192.0        32        1,408         231.6  cuGetProcAddress_v2                             
      0.0           41,984        267         157.2         128.0        64          800         100.4  cuMemGetAllocationGranularity                   
      0.0           30,880          3      10,293.3       4,320.0     3,232       23,328      11,301.5  cuInit                                          
      0.0           22,816         31         736.0         512.0       288        3,648         783.4  cudaGetDriverEntryPoint_v11030                  
      0.0            6,592         18         366.2         224.0       192        2,464         532.2  cudaOccupancyMaxActiveClusters_v11070           
      0.0            2,464          1       2,464.0       2,464.0     2,464        2,464           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,824          3         608.0         352.0       320        1,152         471.4  cuModuleGetLoadingMode                          

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)    StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  ------------  ------------  ----------  -----------  ------------  ----------------------------------------------------------------------------------------------------
     11.3   25,843,244,248      5,744   4,499,172.0   4,174,272.0     388,864   33,871,328   1,934,717.3  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
     10.4   23,689,229,525     25,384     933,234.7   1,058,592.0     254,752    4,222,272     657,519.4  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      7.0   15,930,162,669     22,000     724,098.3     358,784.0     270,656    4,665,184     638,141.1  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      6.9   15,876,530,341      3,200   4,961,415.7   4,957,664.0   3,966,752    5,527,200     140,116.3  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      6.9   15,865,163,133      6,496   2,442,297.3   2,510,912.0   1,983,040    2,724,320     177,935.4  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      5.5   12,645,647,615      7,200   1,756,339.9   1,200,960.0     985,024    8,533,600   1,134,897.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      5.3   12,204,428,864      2,436   5,010,028.3   4,855,632.0   2,645,824    8,273,184   2,170,077.8  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      5.1   11,738,652,843     69,440     169,047.4      15,424.0       1,472    1,216,352     229,090.8  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      3.6    8,308,151,453    116,996      71,012.3       4,800.0       1,312      841,440     120,774.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      3.4    7,812,293,793      1,200   6,510,244.8   6,049,120.0   3,485,216   10,767,104   2,755,316.6  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      3.1    7,057,436,833     15,834     445,714.1     367,744.0     306,464    1,469,088     263,773.9  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.7    6,263,129,303     14,800     423,184.4     310,816.0     247,168    1,857,376     258,424.6  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.7    6,073,715,325     19,488     311,664.4     321,312.0     253,920      347,328      22,882.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.6    5,991,437,835     23,646     253,380.6     148,736.0     142,944    1,651,776     315,565.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.5    5,695,166,039      7,714     738,289.6     714,032.0     587,648    1,196,800     138,319.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.8    4,208,777,464      7,800     539,586.9     427,840.0     395,328    2,440,096     327,624.7  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.7    3,924,711,069      3,800   1,032,818.7     969,120.0     799,488    1,810,272     210,858.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.4    3,282,853,604        495   6,632,027.5     236,128.0      14,752  540,315,904  36,815,011.0  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      1.4    3,089,785,124      7,800     396,126.3     301,888.0     293,792    1,289,344     272,005.2  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.1    2,606,489,924     10,294     253,204.8     291,552.0       1,152    1,107,392     196,405.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.1    2,453,400,543      1,218   2,014,286.2   2,074,144.0   1,730,400    2,306,624     140,975.9  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      1.0    2,222,192,089     13,800     161,028.4      93,472.0      81,440      632,544      97,967.0  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.0    2,211,054,686      1,417   1,560,377.3       6,400.0       3,552  386,662,784  10,713,314.1  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      1.0    2,210,310,976        812   2,722,057.9   2,761,808.0   1,510,176    4,113,856   1,063,293.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.8    1,891,181,435      2,030     931,616.5   1,331,040.0      25,824    1,681,376     727,086.4  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.8    1,848,547,490      1,612   1,146,741.6   1,144,576.0     679,456    1,639,840     461,310.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.6    1,379,282,718        400   3,448,206.8   3,280,208.5     967,136    6,564,416   2,395,920.9  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.6    1,331,458,460      1,414     941,625.5      18,048.0       2,336    2,715,552   1,107,106.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.6    1,264,078,623      2,634     479,908.4     103,520.0       2,432    1,943,680     666,504.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.5    1,207,811,836        600   2,013,019.7   2,136,688.0   1,622,336    2,414,848     242,210.6  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.5    1,129,042,364        812   1,390,446.3   1,352,032.0     734,560    2,260,352     576,024.7  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.5    1,051,570,176      1,000   1,051,570.2   1,405,872.0      21,856    2,204,512     840,655.1  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.3      721,071,588      5,166     139,580.3      71,872.0       2,208      429,344     137,305.8  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.3      705,536,858      3,200     220,480.3     219,104.0     214,048      242,656       4,804.4  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      680,700,705    106,564       6,387.7       3,200.0         960      301,280       7,583.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      652,152,321        812     803,143.3     811,312.0     336,160    1,325,696     454,394.1  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.3      605,938,879        400   1,514,847.2   1,294,960.0     749,024    2,389,408     711,563.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2      555,245,602        400   1,388,114.0   1,351,952.0     787,584    2,118,976     543,823.9  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2      523,278,205      3,200     163,524.4     163,328.0     159,968      180,864       1,710.7  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      429,461,374      1,012     424,368.9     494,880.0     144,768      534,816     135,980.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      413,235,746        400   1,033,089.4   1,023,456.0     591,904    1,512,096     402,969.3  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      302,399,808      6,847      44,165.3       7,744.0         800      390,880      92,029.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      242,461,249      4,800      50,512.8      52,352.0      29,760       55,680       6,017.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      220,099,009      2,400      91,707.9      95,328.0      47,936      100,096      12,874.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      172,646,049      1,600     107,903.8      55,136.0      54,144      199,360      68,140.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,503,840      2,400      71,459.9      74,016.0      40,512       78,400       9,042.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      169,318,304      2,400      70,549.3      73,216.0      39,456       76,992       9,162.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      165,775,616        600     276,292.7     275,600.0     272,864      304,800       3,314.6  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      146,783,743     12,992      11,298.0      11,232.0       7,040       18,688       2,851.9  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      142,028,545      1,624      87,456.0      89,840.0      41,408      134,208      39,887.2  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      141,217,471      1,000     141,217.5      96,944.0      19,360      258,752      90,413.7  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.1      124,544,832      1,224     101,752.3      97,120.0      45,920      181,568      51,082.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
