Generating SQLite file o96_1node_3323392_nsys_rank0.sqlite from o96_1node_3323392_nsys_rank0.nsys-rep
Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)       Min (ns)      Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -----------  -------------  -------------  -------  -------------------------------
     57.6  206,217,461,632        200  1,031,087,308.2  1,016,765,392.0  996,246,016  1,511,562,144   71,031,845.0  PushPop  :step                          
     41.2  147,491,889,152        200    737,459,445.8    734,893,104.0  723,728,480    992,624,512   22,079,121.6  PushPop  :backward                      
      0.7    2,516,097,664        200     12,580,488.3      8,947,536.0    7,306,560    346,381,856   31,625,696.5  PushPop  :optimizer                     
      0.3    1,002,982,400          3    334,327,466.7    394,873,568.0  164,718,912    443,389,920  148,874,965.9  PushPop  NCCL:ncclCommDestroy           
      0.1      354,432,832      4,024         88,079.7         71,504.0        6,368     22,720,544      467,392.8  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      260,152,992      6,263         41,538.1         38,272.0       16,320        472,896       13,024.4  PushPop  NCCL:ncclAllReduce             
      0.0      125,749,952      5,676         22,154.7         19,584.0       11,456        207,264        8,760.2  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      105,133,344      5,676         18,522.4         14,880.0       10,112      1,023,552       18,505.1  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       61,750,976          2     30,875,488.0     30,875,488.0    1,443,328     60,307,648   41,623,359.8  PushPop  cuBLAS:cublasCreate_v2         
      0.0       58,288,320      1,418         41,106.0         32,144.0        1,632      4,919,936      131,735.5  PushPop  NCCL:ncclBroadcast             
      0.0       34,380,032      1,624         21,170.0         18,880.0        9,216      3,176,800       78,652.7  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,568,160          3        522,720.0        541,440.0      464,224        562,496       51,741.4  PushPop  NCCL:ncclCommFinalize          
      0.0          593,600          1        593,600.0        593,600.0      593,600        593,600            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           45,888          1         45,888.0         45,888.0       45,888         45,888            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls      Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0         80,447,392          8      10,055,924.0      10,055,984.0  10,054,624       10,057,216             917.6  clock_nanosleep       
      0.0         55,202,304        122         452,477.9         410,608.0     340,768        1,160,512         124,248.7  pthread_create        
      0.0         43,746,112        479          91,328.0          17,376.0       1,920       35,923,776       1,640,701.7  socket                
      0.0         30,391,776        528          57,560.2           7,040.0       1,632       21,396,896         935,604.7  fopen                 
      0.0         18,447,168      1,218          15,145.5          14,560.0       1,472           40,640           4,953.5  open                  
      0.0         14,467,872      2,813           5,143.2           2,816.0       1,024          538,240          12,424.2  pthread_cond_signal   
      0.0         13,239,520        575          23,025.3           7,200.0       1,024          649,216          54,921.4  recvmsg               
      0.0         11,829,056        281          42,096.3          41,408.0      11,072          220,352          18,579.0  connect               
      0.0          8,644,448         21         411,640.4          11,296.0       1,952        4,473,760         997,011.2  fopen64               
      0.0          7,689,600         99          77,672.7          30,400.0       9,024          993,568         191,339.7  pthread_rwlock_rdlock 
      0.0          7,057,536      1,497           4,714.5           2,592.0       1,056        1,313,952          42,805.4  fgets                 
      0.0          6,097,024         84          72,583.6           3,264.0       1,024        2,646,528         313,158.3  waitpid               
      0.0          5,955,040      1,893           3,145.8           2,496.0       1,216           33,632           2,765.9  send                  
      0.0          4,746,112        181          26,221.6          18,944.0       2,112          432,320          48,249.3  mmap                  
      0.0          4,629,472      1,248           3,709.5           2,816.0       1,024          292,864          10,160.0  recv                  
      0.0          2,313,728        308           7,512.1           3,440.0       1,632           23,680           6,676.2  fread                 
      0.0          1,976,736         12         164,728.0           5,056.0       3,744        1,911,872         550,211.7  backtrace             
      0.0          1,109,344          2         554,672.0         554,672.0     515,552          593,792          55,324.0  posix_spawn           
      0.0            698,720         84           8,318.1           6,528.0       1,344           37,792           7,875.6  shutdown              
      0.0            664,192         95           6,991.5           5,856.0       2,304           32,928           4,853.5  pipe2                 
      0.0            650,304        184           3,534.3           3,392.0       2,208            8,864             851.1  sendmsg               
      0.0            400,000        244           1,639.3           1,344.0       1,024           13,696           1,067.9  fcntl                 
      0.0            334,528        185           1,808.3           1,344.0       1,024           14,080           1,727.1  bind                  
      0.0            223,232          3          74,410.7          77,184.0      59,584           86,464          13,652.9  fallocate             
      0.0            144,800         16           9,050.0           1,472.0       1,024          116,032          28,558.7  waitid                
      0.0             45,984         12           3,832.0           2,640.0       1,120           11,968           3,503.2  sigaction             
      0.0             45,920          7           6,560.0           4,352.0       2,944           14,816           5,172.5  accept4               
      0.0             33,824         12           2,818.7           2,640.0       1,568            5,728           1,196.2  epoll_ctl             
      0.0             27,200         10           2,720.0           1,952.0       1,216            6,240           1,758.9  listen                
      0.0             13,184          4           3,296.0           3,072.0       1,184            5,856           2,024.4  fstat64               
      0.0             12,736          2           6,368.0           6,368.0       6,176            6,560             271.5  stat                  
      0.0             11,008          1          11,008.0          11,008.0      11,008           11,008               0.0  mprotect              
      0.0             10,752          2           5,376.0           5,376.0       5,312            5,440              90.5  fflush                
      0.0              9,952          2           4,976.0           4,976.0       4,064            5,888           1,289.8  stat64                
      0.0              8,960          7           1,280.0           1,120.0       1,056            1,984             341.2  dup                   
      0.0              5,184          1           5,184.0           5,184.0       5,184            5,184               0.0  fputs_unlocked        
      0.0              4,992          2           2,496.0           2,496.0       1,344            3,648           1,629.2  fwrite                
      0.0              4,864          1           4,864.0           4,864.0       4,864            4,864               0.0  pipe                  
      0.0              3,776          3           1,258.7           1,120.0       1,056            1,600             297.3  dup2                  
      0.0              3,776          1           3,776.0           3,776.0       3,776            3,776               0.0  openat64              
      0.0              2,720          1           2,720.0           2,720.0       2,720            2,720               0.0  pthread_cond_broadcast
      0.0              1,472          1           1,472.0           1,472.0       1,472            1,472               0.0  fputs                 

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)    Min (ns)   Max (ns)    StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  ------------  --------  -----------  ------------  ------------------------------------------------
     90.8  155,523,402,432     27,257   5,705,815.1       6,336.0       896  499,710,272  33,720,051.6  cudaStreamSynchronize                           
      3.8    6,538,346,272    625,698      10,449.7       8,736.0     1,920   47,730,400     127,045.8  cudaLaunchKernel                                
      1.6    2,792,547,584     90,398      30,891.7       8,224.0     1,472  123,492,576     865,137.5  cudaMemcpyAsync                                 
      0.8    1,411,351,552         43  32,822,129.1  25,324,224.0    14,144  123,786,624  27,058,358.3  cudaHostAlloc                                   
      0.6    1,108,057,376     90,278      12,273.8       9,408.0     3,776   54,858,784     206,121.1  cuLaunchKernelEx                                
      0.5      804,069,344    109,232       7,361.1       6,784.0       192    1,525,280      23,445.5  cudaMemsetAsync                                 
      0.4      712,422,176    394,190       1,807.3       1,728.0       352      737,632       2,298.1  cudaEventQuery                                  
      0.2      398,594,016         92   4,332,543.7   2,932,176.0   142,880   55,190,336   7,972,135.0  cuMemExportToShareableHandle                    
      0.2      357,492,000        168   2,127,928.6     339,088.0     7,104   35,891,392   5,592,358.1  cudaMalloc                                      
      0.2      286,808,384    146,648       1,955.8       1,824.0       320      489,696       2,251.7  cudaEventRecord                                 
      0.1      232,857,344        481     484,110.9      84,928.0    41,376   63,409,120   3,556,093.8  cuMemSetAccess                                  
      0.1      231,255,520         92   2,513,647.0     854,992.0    66,368   83,551,040  10,328,535.8  cuMemImportFromShareableHandle                  
      0.1      128,992,992     84,240       1,531.3       1,472.0       320      100,096       1,493.7  cudaStreamWaitEvent                             
      0.1      127,335,904     61,429       2,072.9       1,696.0       160    5,768,000      23,657.6  cudaEventCreateWithFlags                        
      0.1      116,700,096      2,418      48,263.1       3,488.0       384   64,294,464   1,513,146.5  cuKernelGetFunction                             
      0.1      110,835,680      7,681      14,429.9      12,672.0     5,472    4,869,920      55,717.2  cudaLaunchKernelExC_v11060                      
      0.1       86,862,784        128     678,615.5       4,128.0     2,176   77,908,160   6,881,169.4  cudaStreamCreateWithPriority                    
      0.0       63,031,552     61,094       1,031.7         800.0       224      598,464       2,869.5  cudaEventDestroy                                
      0.0       58,542,656         95     616,238.5     217,120.0     3,584    4,743,072     875,004.8  cudaFree                                        
      0.0       36,938,496    180,556         204.6         160.0        32      100,384         475.6  cuKernelGetAttribute                            
      0.0       35,387,776      2,418      14,635.1      14,080.0     6,080       56,480       4,560.5  cuLaunchKernel                                  
      0.0       32,871,264        481      68,339.4      54,944.0    35,584      420,992      37,738.0  cuMemUnmap                                      
      0.0       29,724,256     29,776         998.3         704.0       192    2,400,128      13,942.4  cudaStreamIsCapturing_v10000                    
      0.0       25,916,896        389      66,624.4      42,400.0    27,808    1,900,576     101,315.1  cuMemCreate                                     
      0.0       25,016,192         26     962,161.2     610,976.0    19,328    3,536,928   1,036,692.3  cuLibraryLoadData                               
      0.0       23,983,136          9   2,664,792.9      21,248.0     4,384   23,669,088   7,876,822.9  cudaStreamCreateWithFlags                       
      0.0       22,936,416        962      23,842.4       6,832.0        32      320,224      38,438.8  cuMemRelease                                    
      0.0       18,836,320        481      39,160.7      12,992.0     1,888      342,720      51,360.2  cuMemMap                                        
      0.0        9,798,400      7,681       1,275.7       1,088.0       544       57,248       1,256.1  cudaStreamGetCaptureInfo_v2_v11030              
      0.0        1,406,880        481       2,924.9       2,464.0       960       28,608       2,588.5  cuMemAddressReserve                             
      0.0          968,352      2,144         451.7         384.0       128       12,128         434.9  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          959,520        481       1,994.8       1,696.0       480       20,608       1,712.3  cuMemAddressFree                                
      0.0          669,056        481       1,391.0         960.0        96       62,176       3,001.8  cuMemRetainAllocationHandle                     
      0.0          362,240        124       2,921.3       2,480.0       512       21,664       2,805.0  cudaEventSynchronize                            
      0.0          341,184         29      11,765.0      15,712.0       288       41,792      10,756.6  cuLibraryGetKernel                              
      0.0          265,152          6      44,192.0      38,480.0    23,776       76,512      20,123.1  cudaFreeHost                                    
      0.0          184,384        812         227.1          96.0        32        1,728         215.0  cuGetProcAddress_v2                             
      0.0          164,384          9      18,264.9      11,776.0     8,704       51,904      14,025.5  cudaStreamDestroy                               
      0.0           61,696        389         158.6         128.0        32          704          80.6  cuMemGetAllocationGranularity                   
      0.0           31,552          3      10,517.3       5,472.0     3,296       22,784      10,678.8  cuInit                                          
      0.0           26,048         31         840.3         608.0       448        4,096         849.5  cudaGetDriverEntryPoint_v11030                  
      0.0           15,360         20         768.0         656.0       192        2,208         602.8  cuKernelSetAttribute                            
      0.0           10,144         18         563.6         224.0       192        5,856       1,328.9  cudaOccupancyMaxActiveClusters_v11070           
      0.0            6,944          1       6,944.0       6,944.0     6,944        6,944           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            2,560          3         853.3         736.0       352        1,472         569.1  cuModuleGetLoadingMode                          

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)    StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  ------------  ------------  ----------  -----------  ------------  ----------------------------------------------------------------------------------------------------
     11.7   23,912,192,644     25,384     942,018.3   1,076,240.0     255,872    4,365,632     668,619.9  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      7.9   16,144,422,654      3,200   5,045,132.1   5,014,864.0   3,912,512    5,915,008     145,544.2  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      7.8   15,940,448,227      6,496   2,453,886.7   2,551,120.0   1,964,800    2,804,800     206,011.9  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      7.7   15,763,557,017     22,000     716,525.3     342,240.0     271,520    4,621,120     626,852.1  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      6.1   12,440,880,674      2,436   5,107,093.9   4,879,024.0   2,650,112    8,490,976   2,215,129.9  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      5.8   11,812,195,391     69,440     170,106.5      15,424.0       1,504    1,314,304     230,215.6  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      5.2   10,586,444,001      7,200   1,470,339.4   1,165,056.0     996,480    8,274,752     856,434.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.2    8,526,761,950      6,239   1,366,687.3     312,736.0       5,568  499,760,224  12,449,709.2  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      4.1    8,305,827,807    116,996      70,992.4       4,768.0       1,248      848,736     120,734.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      3.9    8,017,433,150      1,200   6,681,194.3   6,044,144.0   3,538,176   11,083,264   2,904,592.4  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      3.5    7,087,852,538     15,834     447,635.0     371,968.0     304,352    1,503,168     265,364.9  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.9    6,040,287,648     19,488     309,949.1     320,672.0     254,656      360,192      23,194.6  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.9    5,989,977,056     23,646     253,318.8     148,288.0     142,976    1,890,624     316,126.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.8    5,708,972,900      7,714     740,079.5     720,960.0     584,064    1,266,560     135,022.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      2.7    5,597,631,172     14,800     378,218.3     306,848.0     241,792    1,884,288     224,160.0  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.1    4,236,868,828      7,800     543,188.3     432,592.0     391,936    2,392,416     314,644.9  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.9    3,913,989,379      3,800   1,029,997.2     966,448.0     794,720    1,778,144     205,928.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.5    3,113,787,679      7,800     399,203.5     301,600.0     294,400    1,279,968     282,772.4  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.3    2,606,914,911     10,294     253,246.1     291,584.0       1,184    1,100,544     196,248.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.2    2,469,422,752      1,218   2,027,440.7   2,064,992.0   1,713,216    2,438,976     148,176.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      1.1    2,246,949,437        812   2,767,179.1   2,814,288.0   1,497,088    4,591,712   1,076,446.6  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.1    2,220,529,919     13,800     160,908.0      94,368.0      80,576      643,840      97,270.0  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.9    1,895,459,746      2,030     933,724.0   1,324,288.0      25,568    1,804,928     728,549.9  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.9    1,850,068,672      1,612   1,147,685.3   1,155,280.0     679,296    1,655,680     462,274.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.7    1,418,571,039        400   3,546,427.6   3,284,448.0     965,280    6,633,504   2,483,586.7  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.7    1,345,668,193      1,414     951,674.8      18,000.0       2,208    2,809,984   1,124,552.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.6    1,266,048,127      2,634     480,656.1     104,064.0       2,464    1,973,376     667,689.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.6    1,196,224,452        600   1,993,707.4   2,100,848.0   1,618,080    2,393,376     260,599.9  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.6    1,151,764,481        812   1,418,429.2   1,343,376.0     730,464    2,264,320     582,725.2  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.5    1,035,784,224      1,000   1,035,784.2   1,351,232.0      21,856    2,084,384     830,403.7  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.4      820,848,256      1,417     579,286.0       6,400.0       3,616  147,039,008   4,139,155.6  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.4      729,794,782      5,166     141,268.8      72,800.0       2,336      456,992     139,472.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.3      703,923,520      3,200     219,976.1     219,680.0     214,080      265,184       3,622.8  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      676,096,895    106,564       6,344.5       3,136.0         960       82,048       7,561.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      651,984,769        812     802,936.9     811,040.0     334,272    1,386,688     451,559.4  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.3      614,622,624        400   1,536,556.6   1,309,376.0     757,536    2,550,944     748,939.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3      569,621,759        400   1,424,054.4   1,372,608.0     818,144    2,376,160     551,267.8  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.3      525,558,016      3,200     164,236.9     164,032.0     160,544      177,184       1,632.5  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      440,083,585      1,012     434,865.2     503,856.0     143,200      566,592     138,689.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      420,849,088        400   1,052,122.7   1,026,480.0     613,408    1,723,744     404,958.2  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      302,931,137      6,847      44,242.9       7,776.0         768      393,728      92,074.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      242,446,593      4,800      50,509.7      52,384.0      29,728       55,328       6,086.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,943,168      2,400      91,643.0      95,264.0      47,808       99,968      12,822.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      173,704,193      1,600     108,565.1      57,600.0      54,080      229,440      68,072.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,509,280      2,400      71,462.2      74,048.0      40,416       78,048       9,079.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      169,773,248      2,400      70,738.9      73,408.0      39,104       77,632       9,227.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      165,649,696        600     276,082.8     275,872.0     272,608      294,176       2,152.8  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      149,253,760     12,992      11,488.1      11,360.0       7,072       19,392       2,952.1  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      142,831,136      1,624      87,950.2      90,400.0      41,536      143,840      40,086.9  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      142,066,367      1,000     142,066.4      97,424.0      19,616      262,880      91,190.8  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.1      125,214,880      1,224     102,299.7      97,152.0      46,176      181,760      51,526.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      123,423,712      2,400      51,426.5      53,024.0      32,032       56,160       5,586.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      123,206,304      2,400      51,336.0      53,088.0      31,520       55,520       5,767.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      122,654,112      2,400      51,105.9      53,312.0      30,688       56,256       6,224.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      121,798,560      2,400      50,749.4      52,576.0      29,888       55,776       6,119.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
