Generating SQLite file o96_1node_3462356_nsys_rank0.sqlite from o96_1node_3462356_nsys_rank0.nsys-rep
Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.5  228,366,875,904        200  1,141,834,379.5  1,043,004,576.0  1,000,504,832  2,498,164,864  205,746,749.0  PushPop  :step                          
     37.8  149,985,783,424        200    749,928,917.1    740,872,240.0    723,391,616    871,473,248   19,260,639.7  PushPop  :backward                      
      4.2   16,632,084,832        200     83,160,424.2      8,672,848.0      7,202,688    728,899,552  143,692,331.4  PushPop  :optimizer                     
      0.3    1,301,407,744          3    433,802,581.3    497,397,824.0    255,959,584    548,050,336  156,084,970.5  PushPop  NCCL:ncclCommDestroy           
      0.1      344,104,192      4,024         85,513.0         64,992.0          6,432     52,838,944      832,989.8  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      254,911,072      6,263         40,701.1         32,224.0         20,224     22,101,952      281,076.2  PushPop  NCCL:ncclAllReduce             
      0.0      122,318,912      5,676         21,550.2         19,008.0         11,488        192,064        8,746.0  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       94,434,976      5,676         16,637.6         13,632.0          9,696        390,816       10,136.1  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       52,759,168      1,418         37,206.7         27,680.0          1,696      6,637,856      176,122.2  PushPop  NCCL:ncclBroadcast             
      0.0       50,871,680          2     25,435,840.0     25,435,840.0      1,080,480     49,791,200   34,443,680.4  PushPop  cuBLAS:cublasCreate_v2         
      0.0       28,525,376      1,624         17,564.9         15,744.0          9,376      1,917,728       47,528.9  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        2,274,816          3        758,272.0        548,416.0        540,160      1,186,240      370,654.1  PushPop  NCCL:ncclCommFinalize          
      0.0          580,896          1        580,896.0        580,896.0        580,896        580,896            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           62,656          1         62,656.0         62,656.0         62,656         62,656            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0         90,282,944        462        195,417.6           4,704.0       1,376       55,462,496       2,881,557.9  fopen                 
      0.0         78,554,336     16,928          4,640.5           3,040.0       1,664          102,464           4,569.2  mmap64                
      0.0         61,833,120        138        448,066.1         399,504.0     292,096        1,177,600         126,947.5  pthread_create        
      0.0         24,139,008      3,904          6,183.1           5,024.0       1,024          243,904           7,272.3  pthread_cond_signal   
      0.0         17,196,480      1,218         14,118.6          14,080.0       1,600          112,352           5,519.5  open                  
      0.0         13,101,440        399         32,835.7          27,232.0       1,088        2,153,632         131,678.8  recvmsg               
      0.0         12,534,272        283         44,290.7          44,000.0      11,904          173,248          16,647.7  connect               
      0.0         10,225,184         21        486,913.5          16,864.0       2,944        4,281,184       1,165,616.9  fopen64               
      0.0          9,999,072      1,464          6,830.0           2,880.0       1,024        1,745,184          45,806.8  recv                  
      0.0          8,176,576      2,078          3,934.8           3,616.0       1,216           34,976           2,722.8  send                  
      0.0          8,061,088        115         70,096.4          29,024.0       2,336          697,536         148,262.8  pthread_rwlock_rdlock 
      0.0          7,570,176        349         21,691.0          22,720.0       2,112           94,624          13,045.8  socket                
      0.0          7,348,064        144         51,028.2           1,568.0       1,024        3,139,744         294,645.3  waitpid               
      0.0          7,238,048        222         32,603.8          17,872.0       1,792        2,243,424         151,773.7  mmap                  
      0.0          5,448,448      1,500          3,632.3           2,528.0       1,184          877,024          24,758.6  fgets                 
      0.0          2,927,872         12        243,989.3           5,776.0       3,936        1,584,768         559,403.3  backtrace             
      0.0          1,184,576        242          4,894.9           2,624.0       1,568           25,056           5,357.0  fread                 
      0.0          1,099,872          2        549,936.0         549,936.0     512,128          587,744          53,468.6  posix_spawn           
      0.0            728,672         88          8,280.4           6,224.0       1,472           40,704           8,385.9  shutdown              
      0.0            703,424         95          7,404.5           6,560.0       2,560           28,832           5,076.8  pipe2                 
      0.0            482,656        244          1,978.1           1,760.0       1,056           11,776             986.8  fcntl                 
      0.0            301,344          3        100,448.0          96,992.0      92,128          112,224          10,484.3  fallocate             
      0.0            239,872         52          4,612.9           4,432.0       3,232            8,064           1,000.4  sendmsg               
      0.0            167,232         61          2,741.5           1,536.0       1,056           21,504           3,511.6  bind                  
      0.0             85,216          7         12,173.7           4,832.0       1,632           52,896          18,249.8  pthread_mutex_trylock 
      0.0             63,872         13          4,913.2           2,656.0       1,024           19,264           5,848.6  sigaction             
      0.0             58,976         20          2,948.8           2,160.0       1,024            7,936           1,915.4  epoll_ctl             
      0.0             52,736         10          5,273.6           3,616.0       3,264           12,640           3,378.7  accept4               
      0.0             37,120         19          1,953.7           1,248.0       1,024            8,064           1,740.4  waitid                
      0.0             33,408         23          1,452.5           1,088.0       1,024            4,320             886.4  dup                   
      0.0             30,496          2         15,248.0          15,248.0       8,288           22,208           9,842.9  stat                  
      0.0             20,064          6          3,344.0           1,712.0       1,376            7,968           2,861.8  pthread_cond_broadcast
      0.0             19,904          9          2,211.6           1,632.0       1,024            5,472           1,493.3  listen                
      0.0             15,296          2          7,648.0           7,648.0       5,696            9,600           2,760.5  stat64                
      0.0             14,048          4          3,512.0           3,152.0       1,248            6,496           2,289.6  fstat64               
      0.0             12,224          3          4,074.7           5,280.0       1,088            5,856           2,602.5  fflush                
      0.0              9,248          1          9,248.0           9,248.0       9,248            9,248               0.0  mprotect              
      0.0              5,664          1          5,664.0           5,664.0       5,664            5,664               0.0  fputs_unlocked        
      0.0              5,504          1          5,504.0           5,504.0       5,504            5,504               0.0  pipe                  
      0.0              4,992          3          1,664.0           1,632.0       1,344            2,016             337.1  dup2                  
      0.0              3,904          2          1,952.0           1,952.0       1,408            2,496             769.3  fwrite                
      0.0              3,104          1          3,104.0           3,104.0       3,104            3,104               0.0  openat64              
      0.0              2,176          1          2,176.0           2,176.0       2,176            2,176               0.0  prctl                 
      0.0              1,920          1          1,920.0           1,920.0       1,920            1,920               0.0  fputs                 
      0.0              1,024          1          1,024.0           1,024.0       1,024            1,024               0.0  signal                

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)    Min (ns)    Max (ns)     StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  ------------  --------  -------------  ------------  ------------------------------------------------
     91.8  180,340,271,712     27,297   6,606,596.8       6,432.0       800  1,364,101,568  38,611,139.8  cudaStreamSynchronize                           
      3.5    6,851,255,328    625,698      10,949.8       8,064.0     1,952    266,877,088     363,414.5  cudaLaunchKernel                                
      1.5    2,969,781,952     90,260      32,902.5       8,416.0     1,408    142,076,480     890,554.0  cudaMemcpyAsync                                 
      0.7    1,359,515,392         51  26,657,164.5  24,515,104.0     8,032    143,227,040  28,894,436.8  cudaHostAlloc                                   
      0.6    1,262,203,200     90,278      13,981.3       9,120.0     4,224     54,771,776     208,795.5  cuLaunchKernelEx                                
      0.5      914,469,952    109,168       8,376.7       6,560.0       160     28,119,520      93,735.2  cudaMemsetAsync                                 
      0.4      696,127,424    398,250       1,748.0       1,696.0       352        336,672       1,559.7  cudaEventQuery                                  
      0.2      357,408,800        169   2,114,845.0     357,312.0     5,312     33,344,928   5,608,610.4  cudaMalloc                                      
      0.1      271,678,624    146,652       1,852.5       1,792.0       288        126,112       1,567.6  cudaEventRecord                                 
      0.1      221,074,976         26   8,502,883.7   3,117,632.0    98,176     46,216,672  13,269,434.3  cuMemExportToShareableHandle                    
      0.1      189,379,200        293     646,345.4      45,120.0    36,000     50,028,960   4,419,254.6  cuMemSetAccess                                  
      0.1      126,806,784      7,681      16,509.2      11,392.0     5,184     22,049,600     263,239.6  cudaLaunchKernelExC_v11060                      
      0.1      123,397,856     61,433       2,008.7       1,632.0       192      7,288,736      29,622.7  cudaEventCreateWithFlags                        
      0.1      120,312,032     84,216       1,428.6       1,408.0       320        152,800       1,592.1  cudaStreamWaitEvent                             
      0.1      113,453,984      2,418      46,920.6       2,240.0       448     64,352,512   1,514,392.3  cuKernelGetFunction                             
      0.0       92,523,488         26   3,558,595.7     299,344.0    51,296     31,719,936   8,871,550.9  cuMemImportFromShareableHandle                  
      0.0       89,242,528        128     697,207.3       4,464.0     2,400     79,258,816   6,999,826.3  cudaStreamCreateWithPriority                    
      0.0       61,049,120     61,094         999.3         800.0       224         78,016       1,047.5  cudaEventDestroy                                
      0.0       60,546,912         98     617,825.6     226,576.0     2,464      3,614,752     788,588.9  cudaFree                                        
      0.0       42,172,064        293     143,932.0      51,840.0    24,192      3,454,336     429,637.6  cuMemUnmap                                      
      0.0       33,443,520      2,418      13,831.1      13,376.0     6,784         96,672       4,006.3  cuLaunchKernel                                  
      0.0       32,535,392    180,556         180.2         128.0        32         27,104         272.9  cuKernelGetAttribute                            
      0.0       31,427,744        586      53,631.0       6,096.0        32      3,544,128     295,944.8  cuMemRelease                                    
      0.0       30,526,368          8   3,815,796.0     508,816.0    36,256     27,035,456   9,394,181.1  cuMemGetHandleForAddressRange                   
      0.0       29,283,904     29,777         983.4         768.0       192      2,394,944      13,910.5  cudaStreamIsCapturing_v10000                    
      0.0       25,237,824        267      94,523.7      34,080.0    25,472      2,576,704     285,704.3  cuMemCreate                                     
      0.0       24,738,880        293      84,433.0      11,968.0     2,016     16,062,656     939,082.5  cuMemMap                                        
      0.0       20,415,808         26     785,223.4     507,440.0    17,408      2,695,296     814,082.9  cuLibraryLoadData                               
      0.0        9,488,384      7,681       1,235.3       1,088.0       512         41,824         989.5  cudaStreamGetCaptureInfo_v2_v11030              
      0.0        6,196,640         20     309,832.0         704.0       192      6,181,344   1,382,010.6  cuKernelSetAttribute                            
      0.0          912,320        293       3,113.7       2,528.0     1,280         34,880       2,998.1  cuMemAddressReserve                             
      0.0          684,928         17      40,289.9      13,120.0     3,968        236,832      72,376.7  cudaStreamCreateWithFlags                       
      0.0          636,704      1,480         430.2         320.0       128          6,048         453.7  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          635,488         14      45,392.0      27,264.0     7,680        205,696      52,043.5  cudaFreeHost                                    
      0.0          634,240        293       2,164.6       1,632.0       640         17,888       2,206.6  cuMemAddressFree                                
      0.0          416,000        293       1,419.8       1,056.0       288         11,200       1,375.5  cuMemRetainAllocationHandle                     
      0.0          388,064         17      22,827.3       8,128.0     6,208        136,320      37,727.0  cudaStreamDestroy                               
      0.0          365,344        129       2,832.1       2,528.0       512         28,672       3,023.0  cudaEventSynchronize                            
      0.0          271,040         29       9,346.2      12,512.0       192         20,864       7,686.5  cuLibraryGetKernel                              
      0.0          169,984        812         209.3         192.0        32          8,544         336.8  cuGetProcAddress_v2                             
      0.0           41,056          3      13,685.3       4,224.0     3,424         33,408      17,085.0  cuInit                                          
      0.0           39,488        267         147.9         128.0        64            896          99.0  cuMemGetAllocationGranularity                   
      0.0           24,384         31         786.6         512.0       320          3,968         769.4  cudaGetDriverEntryPoint_v11030                  
      0.0            6,336         18         352.0         224.0       192          2,304         492.3  cudaOccupancyMaxActiveClusters_v11070           
      0.0            3,328          1       3,328.0       3,328.0     3,328          3,328           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,600          3         533.3         320.0       288            992         397.5  cuModuleGetLoadingMode                          

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)      Max (ns)     StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  -------------  -------------  -----------  -------------  ------------  ----------------------------------------------------------------------------------------------------
     19.9   51,326,219,069      5,744    8,935,623.1    2,045,584.0      376,832    757,396,512  33,538,438.4  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      9.2   23,809,955,551     25,384      937,990.7    1,063,888.0      254,048      4,539,551     668,946.5  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      6.2   16,003,646,651     22,000      727,438.5      358,304.0      278,240      4,755,136     641,103.6  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      6.1   15,891,293,674      3,200    4,966,029.3    4,964,816.0    4,397,504      5,646,624     169,040.3  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      6.1   15,854,612,252      6,496    2,440,673.1    2,507,520.0    1,953,856      2,796,352     185,763.0  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      4.9   12,631,049,983      7,200    1,754,312.5    1,227,872.0      995,456      8,603,808     989,773.8  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.8   12,356,326,588      2,436    5,072,383.7    4,892,320.0    2,626,016      8,539,456   2,213,422.7  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      4.6   11,786,442,445     69,440      169,735.6       15,552.0        1,472      1,293,984     229,998.5  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      3.2    8,315,390,913    116,996       71,074.1        4,800.0        1,280        844,800     120,878.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      3.1    7,952,835,481      1,200    6,627,362.9    6,176,064.0    3,541,312     11,153,312   2,825,628.8  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      2.7    7,087,894,464     15,834      447,637.6      368,080.0      303,040      1,500,128     268,506.8  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.6    6,646,677,117     14,800      449,099.8      315,520.0      248,064      2,284,672     275,559.0  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.4    6,077,804,993     19,488      311,874.2      320,960.0      252,512        396,000      24,226.0  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.3    5,996,785,281     23,646      253,606.8      148,608.0      143,008      1,944,608     316,164.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.2    5,713,593,853      7,714      740,678.5      714,768.0      584,832      1,284,064     143,788.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      2.2    5,688,307,163        495   11,491,529.6      266,944.0       15,328  1,364,164,743  77,419,038.0  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      1.6    4,206,930,146      7,800      539,350.0      428,384.0      392,288      2,477,760     321,113.3  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.5    3,954,510,271      3,800    1,040,660.6      973,968.0      797,120      1,796,608     215,990.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.2    3,095,754,019      7,800      396,891.5      301,632.0      293,152      1,297,408     275,562.8  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.1    2,879,715,009      1,417    2,032,261.8        6,272.0        3,456    338,717,792  11,737,539.4  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      1.0    2,609,252,161     10,294      253,473.1      291,456.0        1,120      1,107,872     196,286.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.0    2,484,475,776      1,218    2,039,799.5    2,071,120.0    1,721,536      2,446,336     156,036.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.9    2,248,519,005        812    2,769,112.1    2,775,360.0    1,501,344      4,602,688   1,096,345.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.9    2,224,873,315     13,800      161,222.7       93,952.0       80,896        653,600      98,427.4  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.7    1,911,135,331      2,030      941,446.0    1,340,016.0       25,568      2,057,216     735,381.4  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.7    1,852,463,616      1,612    1,149,171.0    1,162,624.0      680,192      1,673,856     462,066.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.5    1,400,710,978        400    3,501,777.4    3,274,976.0      960,640      6,719,072   2,445,181.1  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.5    1,343,572,034      1,414      950,192.4       17,952.0        2,336      2,777,216   1,118,734.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.5    1,266,389,954      2,634      480,785.9      103,840.0        2,464      2,049,152     667,427.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.5    1,201,695,394        600    2,002,825.7    2,132,512.0    1,621,280      2,469,472     241,213.6  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.4    1,142,541,250        812    1,407,070.5    1,355,968.0      723,744      2,269,824     587,932.1  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.4    1,037,333,438      1,000    1,037,333.4    1,377,328.0       21,728      2,179,840     828,693.9  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.3      725,239,137      5,166      140,387.0       72,416.0        2,336        439,008     138,191.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.3      703,794,688      3,200      219,935.8      219,008.0      214,080        241,248       3,755.5  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      660,867,648    106,564        6,201.6        3,104.0          960        111,616       7,514.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      657,391,490        812      809,595.4      807,424.0      333,408      1,391,360     457,548.4  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.2      615,577,919        400    1,538,944.8    1,323,696.0      753,312      2,575,328     730,544.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2      567,985,280        400    1,419,963.2    1,391,744.0      803,424      2,186,528     546,947.2  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2      523,660,577      3,200      163,643.9      163,456.0      160,032        179,264       1,772.0  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      434,185,086      1,012      429,036.6      499,264.0      143,584        548,640     136,293.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      426,459,423        400    1,066,148.6    1,093,216.0      601,248      1,757,761     401,546.9  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      302,787,967      6,847       44,222.0        7,776.0          768        397,120      92,094.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      251,707,200          1  251,707,200.0  251,707,200.0  251,707,200    251,707,200           0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.1      242,164,000      4,800       50,450.8       52,288.0       29,536         55,424       6,079.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,786,272      2,400       91,577.6       95,216.0       47,616         99,904      12,864.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      173,437,695      1,600      108,398.6       56,256.0       54,112        221,728      68,151.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      170,747,037      2,400       71,144.6       73,664.0       39,808         77,696       9,069.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      168,916,704      2,400       70,382.0       72,928.0       38,912         76,768       9,204.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      166,391,232        600      277,318.7      276,384.0      273,248        296,480       2,907.1  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      147,157,055     12,992       11,326.7       11,264.0        6,976         19,296       2,930.8  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      143,297,569      1,624       88,237.4       90,400.0       41,472        143,264      40,477.0  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      142,734,368      1,000      142,734.4       98,928.0       19,520        272,960      91,627.0  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
